,cumulative_strategy,cumulative_benchmark
2025-07-14,0.006223386196989878,8178.2250122998175
2025-07-15,0.006022045328830112,8442.809415687607
2025-07-16,0.005826992594422592,8716.270170744949
2025-07-17,0.005668598340601187,8953.203217669085
2025-07-18,0.005530853410543652,9170.76288178844
2025-07-21,0.0054049410604829744,9379.539397921366
2025-07-22,0.005317780067794039,9530.79543489557
2025-07-23,0.005286947020481378,9586.055987762575
2025-07-24,0.005281280814979529,9596.32969827423
2025-07-25,0.005216577537960898,9713.898523069238
2025-07-28,0.005176125315525179,9789.22545550985
2025-07-29,0.005098875711869411,9935.321954423222
2025-07-30,0.0050039163723968605,10120.353256136059
2025-07-31,0.004875672975598169,10379.723793487368
2025-08-01,0.004701960788612178,10749.536233636927
2025-08-04,0.004638375935294969,10894.902755258978
2025-08-05,0.004528609141188656,11152.729754240416
2025-08-06,0.004416540494204653,11428.724280323075
2025-08-07,0.00431796944058794,11683.797543046374
2025-08-08,0.004246537925999272,11877.08083653201
2025-08-11,0.004153817846656158,12136.408292619357
2025-08-12,0.004098216559507612,12298.86123286399
2025-08-13,0.004021602034643402,12528.783540786135
2025-08-14,0.003949638278881068,12752.977359806877
2025-08-15,0.003848303960756517,13080.175491272215
2025-08-18,0.003754255803975559,13399.840052042458
2025-08-19,0.0036435962763641315,13794.810466327355
2025-08-20,0.0035090473647482567,14304.218368139069
2025-08-21,0.0033469910222506945,14964.821965090907
2025-08-22,0.0032295885994280678,15489.743108927587
2025-08-25,0.0031204530363858453,16013.17876753487
2025-08-26,0.0030374314812890027,16439.219149435397
2025-08-27,0.002979638873964396,16752.004916909995
2025-08-28,0.0029146370166338318,17117.45572476615
2025-08-29,0.0028239755109039696,17649.904294318683
2025-09-02,0.0027038423387750264,18400.739059868767
2025-09-03,0.0025935878682348105,19151.065258072183
2025-09-04,0.002508517470966809,19779.2254795026
2025-09-05,0.0024178408287911127,20494.19508688031
2025-09-08,0.0023265904268863044,21267.655240305052
2025-09-09,0.0022544343022532663,21927.243436163702
2025-09-10,0.0021779247601466456,22671.396128164757
2025-09-11,0.0021291126918678667,23179.51181518634
2025-09-12,0.0021393892415224815,23067.631685473938
2025-09-15,0.0021266341603022143,23205.161364504223
2025-09-16,0.002114547185962359,23337.050617108496
2025-09-17,0.002091893910498533,23587.061891225327
2025-09-18,0.0020928055353331325,23576.782903707193
2025-09-19,0.002092915476321905,23575.544348676278
2025-09-22,0.0020799773478966323,23721.28526555981
2025-09-23,0.0020554715718123376,24000.763552060063
2025-09-24,0.0020364496460978762,24222.873528008357
2025-09-25,0.0019952195135598625,24713.291883269438
2025-09-26,0.0019507756012019043,25263.785385900126
2025-09-29,0.0018881189932679807,26075.22832935085
2025-09-30,0.0018309739610878702,26864.410455740806
2025-10-01,0.001782032227028561,27582.4932139488
2025-10-02,0.0017536406803886908,28021.940733836545
2025-10-03,0.0017211544487190707,28541.047794189417
2025-10-06,0.0016926338997116934,29013.989866844135
2025-10-07,0.0016782752623187027,29260.115954648998
2025-10-08,0.0016676968136067527,29444.547342563474
2025-10-09,0.001671359010886135,29379.888262872977
2025-10-10,0.0016263924322993614,30170.330678798124
2025-10-13,0.0015829606836635173,30976.009672550765
2025-10-14,0.001534764161480009,31919.138552975324
2025-10-15,0.001493385059833764,32779.717208506656
2025-10-16,0.0014689603026654427,33315.83924052508
2025-10-17,0.0014535080052811898,33666.29544728331
2025-10-20,0.001467043545981048,33352.783921660855
2025-10-21,0.001492752016716239,32768.3097445063
2025-10-22,0.0015055061062859449,32488.336947384472
2025-10-23,0.0015501187653816622,31525.610130954563
2025-10-24,0.001593187126778413,30649.705393398064
2025-10-27,0.0016325906599492005,29891.660928410623
2025-10-28,0.0016622081068792718,29349.384959965206
2025-10-29,0.0016810191170610798,29017.241483449357
2025-10-30,0.0016744279383143074,29131.016409275333
2025-10-31,0.001681176936910824,29013.600075993632
2025-11-03,0.0016867220227416572,28917.90348442697
2025-11-04,0.0016672505935798982,29251.730221501504
2025-11-05,0.0016523278955669382,29513.547334137686
2025-11-06,0.0016154276428793914,30172.652199011907
2025-11-07,0.001587168231058546,30700.476151992687
2025-11-10,0.001585291348603832,30736.78054866185
2025-11-11,0.001576013308667194,30916.66992843126
2025-11-12,0.0015644926850831877,31142.670124468717
2025-11-13,0.001543612645910895,31558.306565807605
2025-11-14,0.0015247246957791076,31944.460256785496
2025-11-17,0.0014955095468007164,32556.54594544774
2025-11-18,0.00147198068181936,33068.75837194042
2025-11-19,0.0014425950514182124,33728.92077987477
2025-11-20,0.0013773482134998816,35254.439271790565
2025-11-21,0.0013198803967456238,36725.378599977776
2025-11-24,0.0012795918093728472,37846.39958655484
2025-11-25,0.0012481650511864473,38775.90666789156
2025-11-26,0.0012266685460426661,39443.724178363256
2025-11-28,0.001216522489575889,39769.97225414928
2025-12-01,0.001201592297449389,40258.062964931814
2025-12-02,0.001198754328117857,40353.14608778795
2025-12-03,0.001197223010043244,40404.69418277481
2025-12-04,0.001189378484237983,40669.43656035324
2025-12-05,0.0011764951797528101,41109.96641808238
2025-12-08,0.0011637068749345432,41556.824841874324
2025-12-09,0.0011499356353573647,42048.605893693304
2025-12-10,0.0011366441182483313,42534.62419546839
2025-12-11,0.0011240818998598542,43004.7178946631
2025-12-12,0.0011016361745087113,43863.43831956038
2025-12-15,0.0010838441524330005,44571.856653087096
2025-12-16,0.001060859493391654,45517.07458475307
2025-12-17,0.001026360550922101,46997.28091486886
2025-12-18,0.0010230124368648334,47150.591812041464
2025-12-19,0.0010168574304579051,47434.275748067674
2025-12-22,0.0010117040450790705,47674.67041478671
2025-12-23,0.0010108519295053016,47714.82477547385
2025-12-24,0.0010082008427005306,47839.96292742467
2025-12-26,0.0010011215301881577,48175.882154824256
2025-12-29,0.0009906417520270134,48680.18911704203
2025-12-30,0.0009801884421825635,49193.86532651497
2025-12-31,0.0009667961677818661,49865.99908664855
2026-01-02,0.0009501667043618666,50723.72363640106
2026-01-05,0.0009479970781004279,50839.547020207596
2026-01-06,0.0009564739356329125,50384.94688792671
2026-01-07,0.0009734076439484588,49492.91631363839
2026-01-08,0.0009718831698021074,49570.42820890318
2026-01-09,0.000972086852615242,49560.0394661205
2026-01-12,0.0009770272034580647,49308.16487066839
2026-01-13,0.0009801517334047977,49150.47751333427
2026-01-14,0.0009934306527601727,48484.59568612926
2026-01-15,0.0010089233868938857,47728.46947997815
2026-01-16,0.0010229944393402163,47062.819534739545
2026-01-20,0.0010102838521067498,47647.56960780446
2026-01-21,0.0010123012959621259,47552.421797287236
2026-01-22,0.0010128636243611283,47526.006660484956
2026-01-23,0.0010242670182590442,46990.9318870313
2026-01-26,0.0010331329211188556,46584.185374671106
2026-01-27,0.0010379399092599508,46367.43724664116
2026-01-28,0.0010482285186016846,45907.81868515027
2026-01-29,0.0010617852098275028,45314.09497727439
2026-01-30,0.0010705698293258545,44939.19139168744
2026-02-02,0.0010950934873219383,43909.76451067373
2026-02-03,0.0011027409986138154,43603.12364045886
2026-02-04,0.0011110740177603792,43273.63043706598
2026-02-05,0.0011206151409488669,42902.02689651574
2026-02-06,0.001142649757548272,42058.44583156453
2026-02-09,0.0011727285296195043,40951.31182354419
2026-02-10,0.0012007738030167824,39971.979687366766
2026-02-11,0.0012472809757355801,38423.82485707134
2026-02-12,0.0012838938429569982,37295.92631215742
2026-02-13,0.0013095842355214389,36549.64421627399
2026-02-17,0.001333913122304774,35870.64081046798
2026-02-18,0.001383655869111571,34532.99432225465
2026-02-19,0.0014351556114285523,33247.67450485539
2026-02-20,0.0015188678395546987,31308.346887243337
2026-02-23,0.0015758996581800753,30132.752859485707
2026-02-24,0.001652223595043076,28673.36404953332
2026-02-25,0.0017364816123384766,27211.115954752953
2026-02-26,0.0018449855649654218,25510.8309557631
2026-02-27,0.0019817807419922604,23619.348061282686
2026-03-02,0.002136686076699988,21773.14835841687
2026-03-03,0.0022269946813941,20852.89026833591
2026-03-04,0.0023223637310827855,19959.88394696082
2026-03-05,0.0024066877180820468,19235.149499930183
2026-03-06,0.002452461047637459,18869.31190891543
2026-03-09,0.0025171071392620426,18371.922860583065
2026-03-10,0.0025166134492188874,18375.526217487666
2026-03-11,0.0024984661276597872,18508.03229750958
2026-03-12,0.0024444463047558615,18908.198069597947
2026-03-13,0.002350810219939821,19632.488733998605
2026-03-16,0.0022567691071854593,20417.86097333231
2026-03-17,0.0021536565852065034,21350.75974958403
2026-03-18,0.002018228663869862,22693.35495798721
2026-03-19,0.0018595043375000204,24478.08210177456
2026-03-20,0.00168726847756511,26745.35485577341
2026-03-23,0.0015634321074245276,28708.31908316204
2026-03-24,0.001424760506937308,31254.658342573755
2026-03-25,0.0013131251950037222,33703.5776637242
2026-03-26,0.0011736620723129224,37283.134437685534
2026-03-27,0.0010253042930878757,41995.94160612673
2026-03-30,0.0008967994900377899,47259.43288513544
2026-03-31,0.0008133589751516452,51656.571216466036
2026-04-01,0.0007349723087863582,56634.92215033859
2026-04-02,0.0006626852566378487,62205.16135794708
2026-04-06,0.000603659458189388,67745.81475258675
2026-04-07,0.000545055622349762,74322.64304993571
2026-04-08,0.0004982621298819593,80703.30567433231
2026-04-09,0.0004608486504358155,86763.15105892498
2026-04-10,0.00042150044896536114,94171.16656433986
2026-04-13,0.0003892677698513581,101372.556268931
2026-04-14,0.00036504363496816497,107680.970853191
2026-04-15,0.00034314502998914164,114140.64531012927
2026-04-16,0.00032072962441561005,121596.70217661552
2026-04-17,0.00030801757096919695,126416.16274186003
2026-04-20,0.00029528335272745583,131642.52369449314
2026-04-21,0.00028317775114657096,137039.41426833672
2026-04-22,0.00027147159826308357,142704.4226526232
2026-04-23,0.00025858924982756796,149476.28426784315
2026-04-24,0.00024745938481017776,155909.84973242256
