,cumulative_strategy,cumulative_benchmark
2025-07-14,0.006202674953804438,8178.2250122998175
2025-07-15,0.006002004142033851,8442.809415687607
2025-07-16,0.005807600537294397,8716.270170744949
2025-07-17,0.005649733414813749,8953.203217669085
2025-07-18,0.005512446895764896,9170.76288178844
2025-07-21,0.005386953578240464,9379.539397921366
2025-07-22,0.005300082654729098,9530.79543489557
2025-07-23,0.005269352218875992,9586.055987762575
2025-07-24,0.0052637048703366345,9596.32969827423
2025-07-25,0.005199216923889304,9713.898523069238
2025-07-28,0.005158899325240337,9789.22545550985
2025-07-29,0.005081906805955785,9935.321954423222
2025-07-30,0.004987263488325732,10120.353256136059
2025-07-31,0.0048594468817171315,10379.723793487368
2025-08-01,0.004686312803695466,10749.536233636927
2025-08-04,0.00462293955886892,10894.902755258978
2025-08-05,0.004513538065371385,11152.729754240416
2025-08-06,0.004401842379493712,11428.724280323075
2025-08-07,0.0043035993673961786,11683.797543046374
2025-08-08,0.004232405574752272,11877.08083653201
2025-08-11,0.004139994065060898,12136.408292619357
2025-08-12,0.004084577817333513,12298.86123286399
2025-08-13,0.00400821826331729,12528.783540786135
2025-08-14,0.003936494000782429,12752.977359806877
2025-08-15,0.0038354969202387193,13080.175491272215
2025-08-18,0.0037417617529115054,13399.840052042458
2025-08-19,0.003631470496899268,13794.810466327355
2025-08-20,0.003497369360038263,14304.218368139069
2025-08-21,0.003335852336203077,14964.821965090907
2025-08-22,0.0032188406251332925,15489.743108927587
2025-08-25,0.0031100682619817407,16013.17876753487
2025-08-26,0.0030273230001379306,16439.219149435397
2025-08-27,0.0029697227248825114,16752.004916909995
2025-08-28,0.0029049371917895996,17117.45572476615
2025-08-29,0.0028145774048400434,17649.904294318683
2025-09-02,0.002694844032315985,18400.739059868767
2025-09-03,0.002584956485357138,19151.065258072183
2025-09-04,0.002500169199827655,19779.2254795026
2025-09-05,0.0024097943268059038,20494.19508688031
2025-09-08,0.002318847603510264,21267.655240305052
2025-09-09,0.002246931612302549,21927.243436163702
2025-09-10,0.002170676691664438,22671.396128164757
2025-09-11,0.0021220270684894184,23179.51181518634
2025-09-12,0.00213226941809405,23067.631685473938
2025-09-15,0.0021195567854027093,23205.161364504223
2025-09-16,0.0021075100361520587,23337.050617108496
2025-09-17,0.0020849321501116473,23587.061891225327
2025-09-18,0.0020858407410860548,23576.782903707193
2025-09-19,0.002085950316194504,23575.544348676278
2025-09-22,0.0020730552454737827,23721.28526555981
2025-09-23,0.0020486310238795784,24000.763552060063
2025-09-24,0.002029672402565143,24222.873528008357
2025-09-25,0.001988579482675442,24713.291883269438
2025-09-26,0.001944283478328946,25263.785385900126
2025-09-29,0.0018818353897128053,26075.22832935085
2025-09-30,0.001824880534491164,26864.410455740806
2025-10-01,0.0017761016770594551,27582.4932139488
2025-10-02,0.0017478046166379004,28021.940733836545
2025-10-03,0.0017154264981759442,28541.047794189417
2025-10-06,0.0016870008647029042,29013.989866844135
2025-10-07,0.0016726900124258365,29260.115954648998
2025-10-08,0.001662146768474906,29444.547342563474
2025-10-09,0.0016657967780712415,29379.888262872977
2025-10-10,0.0016209798469135122,30170.330678798124
2025-10-13,0.0015776926378385267,30976.009672550765
2025-10-14,0.0015296565122397776,31919.138552975324
2025-10-15,0.0014884151190065838,32779.717208506656
2025-10-16,0.0014640716466998225,33315.83924052508
2025-10-17,0.0014486707740992437,33666.29544728331
2025-10-20,0.001462161268924363,33352.783921660855
2025-10-21,0.001487784182637626,32768.3097445063
2025-10-22,0.0015004958269785888,32488.336947384472
2025-10-23,0.0015449600164787463,31525.610130954563
2025-10-24,0.001587885047656505,30649.705393398064
2025-10-27,0.0016271574470470588,29891.660928410623
2025-10-28,0.0016566763279993032,29349.384959965206
2025-10-29,0.0016754247357016721,29017.241483449357
2025-10-30,0.001668855492200694,29131.016409275333
2025-10-31,0.0016755820303316752,29013.600075993632
2025-11-03,0.0016811086622826603,28917.90348442697
2025-11-04,0.0016617020334549594,29251.730221501504
2025-11-05,0.0016468289977348005,29513.547334137686
2025-11-06,0.001610051547984887,30172.652199011907
2025-11-07,0.0015818861826416297,30700.476151992687
2025-11-10,0.0015800155463956066,30736.78054866185
2025-11-11,0.0015707683834984662,30916.66992843126
2025-11-12,0.0015592861002052829,31142.670124468717
2025-11-13,0.0015384755491790463,31558.306565807605
2025-11-14,0.0015196504575805511,31944.460256785496
2025-11-17,0.0014905325357444322,32556.54594544774
2025-11-18,0.001467081974122225,33068.75837194042
2025-11-19,0.0014377941382204273,33728.92077987477
2025-11-20,0.00137276443982782,35254.439271790565
2025-11-21,0.001315487874249443,36725.378599977776
2025-11-24,0.0012753333660908215,37846.39958655484
2025-11-25,0.0012440111952160115,38775.90666789156
2025-11-26,0.0012225862297986071,39443.724178363256
2025-11-28,0.001212473939104386,39769.97225414928
2025-12-01,0.0011975934342108728,40258.062964931814
2025-12-02,0.0011947649095564214,40353.14608778795
2025-12-03,0.0011932386876625746,40404.69418277481
2025-12-04,0.0011854202682046436,40669.43656035324
2025-12-05,0.0011725798389715888,41109.96641808238
2025-12-08,0.0011598340932493889,41556.824841874324
2025-12-09,0.0011461086839457658,42048.605893693304
2025-12-10,0.0011328614006082573,42534.62419546839
2025-12-11,0.001120340988906969,43004.7178946631
2025-12-12,0.0010979699622586715,43863.43831956038
2025-12-15,0.0010802371515004502,44571.856653087096
2025-12-16,0.001057328984717156,45517.07458475307
2025-12-17,0.0010229448536966295,46997.28091486886
2025-12-18,0.0010196078820628365,47150.591812041464
2025-12-19,0.0010134733593331969,47434.275748067674
2025-12-22,0.0010083371242668175,47674.67041478671
2025-12-23,0.0010074878445082,47714.82477547385
2025-12-24,0.0010048455804410482,47839.96292742467
2025-12-26,0.0009977898276690464,48175.882154824256
2025-12-29,0.000987344925896279,48680.18911704203
2025-12-30,0.0009769264043544392,49193.86532651497
2025-12-31,0.0009635786990425208,49865.99908664855
2026-01-02,0.000947004577979565,50723.72363640106
2026-01-05,0.0009448421721694531,50839.547020207596
2026-01-06,0.000953290818973526,50384.94688792671
2026-01-07,0.000970168172414113,49492.91631363839
2026-01-08,0.0009686487716721392,49570.42820890318
2026-01-09,0.0009688517766349618,49560.0394661205
2026-01-12,0.0009737756861378952,49308.16487066839
2026-01-13,0.0009768898177423882,49150.47751333427
2026-01-14,0.000990124545251186,48484.59568612926
2026-01-15,0.001005565720028932,47728.46947997815
2026-01-16,0.0010195899444334431,47062.819534739545
2026-01-20,0.0010069216576542453,47647.56960780446
2026-01-21,0.0010089323875167918,47552.421797287236
2026-01-22,0.001009492844503696,47526.006660484956
2026-01-23,0.0010208582882476791,46990.9318870313
2026-01-26,0.001029694685647862,46584.185374671106
2026-01-27,0.0010344856762761518,46367.43724664116
2026-01-28,0.0010447400454336238,45907.81868515027
2026-01-29,0.0010582516203963852,45314.09497727439
2026-01-30,0.0010670070049437048,44939.19139168744
2026-02-02,0.0010914490489392305,43909.76451067373
2026-02-03,0.0010990711095421875,43603.12364045886
2026-02-04,0.0011073763966501873,43273.63043706598
2026-02-05,0.0011168857672659816,42902.02689651574
2026-02-06,0.0011388470533201752,42058.44583156453
2026-02-09,0.0011688257241373042,40951.31182354419
2026-02-10,0.0011967776637032647,39971.979687366766
2026-02-11,0.0012431300619418102,38423.82485707134
2026-02-12,0.0012796210826358336,37295.92631215742
2026-02-13,0.001305225978341958,36549.64421627399
2026-02-17,0.0013294738993175077,35870.64081046798
2026-02-18,0.0013790511037502307,34532.99432225465
2026-02-19,0.0014303794564646142,33247.67450485539
2026-02-20,0.0015138130927985374,31308.346887243337
2026-02-23,0.00157065511123677,30132.752859485707
2026-02-24,0.0016467250443199628,28673.36404953332
2026-02-25,0.001730702653453104,27211.115954752953
2026-02-26,0.0018388455081699555,25510.8309557631
2026-02-27,0.0019751854349378,23619.348061282686
2026-03-02,0.0021295752493232624,21773.14835841687
2026-03-03,0.0022195833096811633,20852.89026833591
2026-03-04,0.0023146349740240024,19959.88394696082
2026-03-05,0.002398678333315802,19235.149499930183
2026-03-06,0.0024442993305990686,18869.31190891543
2026-03-09,0.002508730281963632,18371.922860583065
2026-03-10,0.002508238234906179,18375.526217487666
2026-03-11,0.002490151307090626,18508.03229750958
2026-03-12,0.0024363112605421413,18908.198069597947
2026-03-13,0.0023429867938166665,19632.488733998605
2026-03-16,0.002249258647073739,20417.86097333231
2026-03-17,0.002146489280484883,21350.75974958403
2026-03-18,0.0020115120592211788,22693.35495798721
2026-03-19,0.0018533159626636674,24478.08210177456
2026-03-20,0.001681653298520799,26745.35485577341
2026-03-23,0.001558229052117359,28708.31908316204
2026-03-24,0.0014200189465703049,31254.658342573755
2026-03-25,0.0013087551536169581,33703.5776637242
2026-03-26,0.0011697561600285508,37283.134437685534
2026-03-27,0.001021892111056894,41995.94160612673
2026-03-30,0.0008938149681490884,47259.43288513544
2026-03-31,0.0008106521408016283,51656.571216466036
2026-04-01,0.0007325263429182576,56634.92215033859
2026-04-02,0.0006604798599179284,62205.16135794708
2026-04-06,0.0006016504975618434,67745.81475258675
2026-04-07,0.0005432416935356475,74322.64304993571
2026-04-08,0.0004966039284116606,80703.30567433231
2026-04-09,0.00045931495990645716,86763.15105892498
2026-04-10,0.00042009770807399237,94171.16656433986
2026-04-13,0.0003879722983523294,101372.556268931
2026-04-14,0.0003638287806657302,107680.970853191
2026-04-15,0.00034200305358931274,114140.64531012927
2026-04-16,0.0003196622458153132,121596.70217661552
2026-04-17,0.00030699249770268166,126416.16274186003
2026-04-20,0.0002943006585584982,131642.52369449314
2026-04-21,0.0002822353440577192,137039.41426833672
2026-04-22,0.0002705681489010162,142704.4226526232
2026-04-23,0.00025772867253591404,149476.28426784315
2026-04-24,0.00024663584737652077,155909.84973242256
