,cumulative_strategy,cumulative_benchmark
2025-07-16,0.005497584531051598,8342.646906584681
2025-07-17,0.005348144526537176,8569.423809120779
2025-07-18,0.005218186510554811,8777.657769669046
2025-07-21,0.005099392162227597,8977.485072215246
2025-07-22,0.005017158502693441,9122.257513207314
2025-07-23,0.004988068490786869,9175.149320299231
2025-07-24,0.004982722603828553,9184.982647805175
2025-07-25,0.004921677093802258,9297.511880294884
2025-07-28,0.004883511692232651,9369.60992080967
2025-07-29,0.0048106291170094875,9509.443987543093
2025-07-30,0.004721037962172109,9686.54391522053
2025-07-31,0.004600044344448135,9934.796524272939
2025-08-01,0.004436152351013405,10288.756939610383
2025-08-04,0.004376162038628168,10427.892319557828
2025-08-05,0.004272600515334042,10674.667554073381
2025-08-06,0.004166867266133613,10938.83156392543
2025-08-07,0.004073868572417855,11182.971101196006
2025-08-08,0.004006475181527307,11367.969298693897
2025-08-11,0.00391899669830382,11616.18067316242
2025-08-12,0.003866538629895258,11771.67006172524
2025-08-13,0.003794255231568906,11991.736740862787
2025-08-14,0.0037263596878446756,12206.320483001306
2025-08-15,0.003630753940839021,12519.493253674647
2025-08-18,0.0035420224582578003,12825.455380457448
2025-08-19,0.0034376186689356095,13203.495372378069
2025-08-20,0.0033106759959901744,13691.067484415535
2025-08-21,0.0031577809258083183,14323.354282166085
2025-08-22,0.0030470154265977243,14825.774660498128
2025-08-25,0.0029440494499903725,15326.773228983637
2025-08-26,0.0028657212198359154,15734.551373134349
2025-08-27,0.0028111957096540407,16033.929566367044
2025-08-28,0.002749868498479587,16383.715310951126
2025-08-29,0.002664332214815968,16893.340451599244
2025-09-02,0.0025509903393870566,17611.990655352314
2025-09-03,0.002446968708691774,18330.15409151806
2025-09-04,0.002366707460287472,18931.3882003167
2025-09-05,0.0022811568958625303,19615.710607315006
2025-09-08,0.0021950650071506273,20356.016360800382
2025-09-09,0.00212698796943774,20987.331282665597
2025-09-10,0.0020548036190464595,21699.585840215488
2025-09-11,0.0020087509654434835,22185.921128300695
2025-09-12,0.0020184465673338775,22078.836744754826
2025-09-15,0.00200641254874323,22210.471208676856
2025-09-16,0.0019950088680140646,22336.70702327377
2025-09-17,0.0019736362139820716,22576.00155427886
2025-09-18,0.001974496303386272,22566.163175965532
2025-09-19,0.0019746000292567636,22564.977711644795
2025-09-22,0.001962393311376322,22704.471438386092
2025-09-23,0.0019392728811819567,22971.969877128227
2025-09-24,0.0019213262916052461,23184.55910020967
2025-09-25,0.0018824269562823992,23653.9556533573
2025-09-26,0.0018404955206199627,24180.852230316475
2025-09-29,0.0017813809786046855,24957.512640037414
2025-09-30,0.0017274664352362034,25712.866443497634
2025-10-01,0.001681291446041119,26400.16855599327
2025-10-02,0.0016545049133502455,26820.779140633334
2025-10-03,0.001623855173916904,27317.634656399092
2025-10-06,0.0015969469315432765,27770.304048482587
2025-10-07,0.0015834000080592408,28005.87993183999
2025-10-08,0.0015734195738886182,28182.40566104766
2025-10-09,0.0015768747420197846,28120.5181953547
2025-10-10,0.001534450187183456,28877.078265989552
2025-10-13,0.0014934736962084235,29648.221797943228
2025-10-14,0.0014480017910166862,30550.92342176315
2025-10-15,0.0014089619080182164,31374.613339331147
2025-10-16,0.0013859179166268798,31887.754479331874
2025-10-17,0.001371339159284681,32223.188366984657
2025-10-20,0.0013841095168859907,31923.115525255696
2025-10-21,0.0014083646517159302,31363.694856724454
2025-10-22,0.0014203977347154134,31095.72310457801
2025-10-23,0.0014624883776258662,30174.263611051472
2025-10-24,0.00150312202415206,29335.90456456794
2025-10-27,0.0015402980203316067,28610.353705427853
2025-10-28,0.0015682411514500248,28091.32241772745
2025-10-29,0.0015859887488449396,27773.41628441396
2025-10-30,0.0015797701786764559,27882.31424356337
2025-10-31,0.0015861376469172449,27769.930966032247
2025-11-03,0.00159136926126941,27678.33641263211
2025-11-04,0.0015729985793056789,27997.85365347414
2025-11-05,0.001558919482339582,28248.447965265474
2025-11-06,0.0015241052526868578,28879.300274147943
2025-11-07,0.001497443385048378,29384.4990325958
2025-11-10,0.0014956726053910443,29419.247239871886
2025-11-11,0.0014869190660639201,29591.425654292518
2025-11-12,0.0014760497194881025,29807.738343025787
2025-11-13,0.0014563500582132245,30205.558511936793
2025-11-14,0.0014385298703916063,30575.15970974221
2025-11-17,0.001410966294757461,31161.00832125288
2025-11-18,0.0013887675495113255,31651.26474191041
2025-11-19,0.0013610431300083421,32283.129262228074
2025-11-20,0.0012994847873423188,33743.25634390518
2025-11-21,0.001245265706864352,35151.14379985654
2025-11-24,0.0012072546898380903,36224.11217769244
2025-11-25,0.0011776045303661146,37113.77590137892
2025-11-26,0.001157323252805673,37752.96738796218
2025-11-28,0.0011477507671401994,38065.23082713032
2025-12-01,0.001133664599713311,38532.39951037165
2025-12-02,0.0011309870647681726,38623.406891421706
2025-12-03,0.0011295423142518995,38672.74537528672
2025-12-04,0.0011221412504918878,38926.13956042335
2025-12-05,0.001109986257277325,39347.78608845061
2025-12-08,0.0010979208932652665,39775.48990830714
2025-12-09,0.001084928161174725,40246.19074597106
2025-12-10,0.0010723880321684223,40711.37585409866
2025-12-11,0.0010605359736032053,41161.318968362706
2025-12-12,0.0010393591365849485,41983.23030842596
2025-12-15,0.0010225729224694234,42661.28226218492
2025-12-16,0.0010008876184382925,43565.98338998252
2025-12-17,0.0009683389495692449,44982.7406174598
2025-12-18,0.000965180109095164,45129.47983698693
2025-12-19,0.0009593730538324474,45401.00364992245
2025-12-22,0.0009545109965563926,45631.09378978461
2025-12-23,0.0009537070522710499,45669.52693221941
2025-12-24,0.0009512058351213432,45789.30103235828
2025-12-26,0.0009445267260736067,46110.821068845165
2025-12-29,0.0009346393844691734,46593.51089326528
2025-12-30,0.0009247770148903715,47085.168351787965
2025-12-31,0.0009121418245434087,47728.49107182136
2026-01-02,0.0008964524480123687,48549.449224967146
2026-01-05,0.0008944054737662602,48660.307834865096
2026-01-06,0.0009024031226541482,48225.194155158904
2026-01-07,0.0009183795446901045,47371.40050657018
2026-01-08,0.0009169412512052301,47445.58985139163
2026-01-09,0.0009171334195432853,47435.6464224775
2026-01-12,0.0009217944854244169,47194.568441479554
2026-01-13,0.0009247423813112948,47043.640358928096
2026-01-14,0.000937270624732621,46406.30158247206
2026-01-15,0.0009518875328781231,45682.58675592773
2026-01-16,0.0009651631289958539,45045.46992180848
2026-01-20,0.0009531710890845331,45605.154659961016
2026-01-21,0.0009550744840094204,45514.08536408902
2026-01-22,0.0009556050231953954,45488.802513166134
2026-01-23,0.0009663637672436848,44976.66374095055
2026-01-26,0.0009747284681809333,44587.352433862434
2026-01-27,0.0009792637105408993,44379.89522287714
2026-01-28,0.0009889706903673863,43939.97822912668
2026-01-29,0.0010017610028257612,43371.70451137278
2026-01-30,0.001010049015463968,43012.87118274763
2026-02-02,0.001033186316680571,42027.57072553266
2026-02-03,0.0010404015034339415,41734.074028296636
2026-02-04,0.0010482634453215897,41418.70456404431
2026-02-05,0.001057265195435378,41063.029823895406
2026-02-06,0.0010780541642561885,40255.60889451786
2026-02-09,0.0011064325411585568,39195.93222935591
2026-02-10,0.0011328923759188697,38258.579203766836
2026-02-11,0.0011767704329403482,36776.78609124628
2026-02-12,0.001211313523430385,35697.23496188251
2026-02-13,0.0012355516020739203,34982.94227743153
2026-02-17,0.0012585051427675864,34333.04437935802
2026-02-18,0.0013054358623361705,33052.73616054531
2026-02-19,0.0013540242519946674,31822.51162774134
2026-02-20,0.0014330041104634542,29966.31336483886
2026-02-23,0.001486811840398227,28841.111221381965
2026-02-24,0.00155882107807061,27444.27917024638
2026-02-25,0.0016383158714814766,26044.71039763958
2026-02-26,0.0017406859434961227,24417.308182097346
2026-02-27,0.0018697478973185877,22606.903776385105
2026-03-02,0.002015896216209829,20839.841496495417
2026-03-03,0.002101099548828171,19959.030305690245
2026-03-04,0.0021910772523885723,19104.302735452056
2026-03-05,0.0022706342861434216,18410.634059037136
2026-03-06,0.002313819985184712,18060.47811076979
2026-03-09,0.0023748115425874846,17584.409663583912
2026-03-10,0.00237434576153484,17587.858562452882
2026-03-11,0.002357224333514008,17714.68476413589
2026-03-12,0.0023062583269584085,18097.697414643117
2026-03-13,0.0022179156213360226,18790.941331187973
2026-03-16,0.002129190784572696,19542.648558550663
2026-03-17,0.0020319073580703493,20435.55859201603
2026-03-18,0.0019041353670564201,21720.603403932742
2026-03-19,0.0017543839494576316,23428.828148409968
2026-03-20,0.0015918848242353243,25598.914166511866
2026-03-23,0.0014750490977718845,27477.735854981915
2026-03-24,0.0013442167973388255,29914.926181751085
2026-03-25,0.001238892386150687,32258.87247974945
2026-03-26,0.0011073133093742788,35684.99141161368
2026-03-27,0.0009673424034717278,40195.7839151652
2026-03-30,0.0008461021571583566,45233.655433196
2026-03-31,0.0007673786515990526,49442.31025677232
2026-04-01,0.0006934232934160021,54207.26398179151
2026-04-02,0.0006252227297037109,59538.73466638136
2026-04-06,0.0005695337424216904,64841.88773504054
2026-04-07,0.0005142428636104499,71136.80002839451
2026-04-08,0.00047009467289692395,77243.95529809323
2026-04-09,0.0004347962299140357,83044.04517160763
2026-04-10,0.0003976724374562031,90134.51580061737
2026-04-13,0.00036726191689691746,97027.21765189368
2026-04-14,0.00034440720633157024,103065.22179654174
2026-04-15,0.0003237465602034936,109248.00205346834
2026-04-16,0.0003025983289432981,116384.45474871501
2026-04-17,0.0002906049057061047,120997.32894701531
2026-04-20,0.00027859057068054796,125999.66173157298
2026-04-21,0.000267169315734412,131165.2143784116
2026-04-22,0.0002561249280906068,136587.39195518865
2026-04-23,0.00024397083687887334,143068.97745556166
2026-04-24,0.0002334701587398856,149226.76788311516
2026-04-27,0.0002222355290019523,156407.5891632478
