,cumulative_strategy,cumulative_benchmark
2025-07-10,0.6518873588724197,10.005011966570706
2025-07-11,0.6480300269922353,10.064213377819167
2025-07-14,0.6442009087754356,10.123681398092291
2025-07-15,0.6374057565079805,10.230467892290207
2025-07-16,0.6277170141853708,10.385973810202152
2025-07-17,0.6211391476211939,10.494808760217339
2025-07-18,0.6120787071406948,10.647894571166999
2025-07-21,0.6039084115045139,10.790027348429781
2025-07-22,0.5980470130213195,10.8947529139773
2025-07-23,0.5976717827262765,10.90158856612725
2025-07-24,0.5999221999354195,10.860540748202332
2025-07-25,0.614067072970961,10.604472594703124
2025-07-28,0.6198168387430533,10.505178500881879
2025-07-29,0.6267895591234769,10.386998955483222
2025-07-30,0.6285469068690819,10.357876630562005
2025-07-31,0.6284864392734968,10.358873081086815
2025-08-01,0.6132286471262591,10.610355885606099
2025-08-04,0.6090134832564543,10.683288533133847
2025-08-05,0.5948429311667328,10.931867753151788
2025-08-06,0.5834505528525978,11.141233901085537
2025-08-07,0.5716214113928644,11.367116336550835
2025-08-08,0.566222335129111,11.474480978211911
2025-08-11,0.5594971135347934,11.610767419898574
2025-08-12,0.5624821625803486,11.548821237574298
2025-08-13,0.5686405803868643,11.422377287729784
2025-08-14,0.5772881639516915,11.24867184792908
2025-08-15,0.5757567050324697,11.27851288730357
2025-08-18,0.5766342987428291,11.26132168156408
2025-08-19,0.5717263256035867,11.357171450552823
2025-08-20,0.5640726419806817,11.509209573061618
2025-08-21,0.5524116197344432,11.747138412150202
2025-08-22,0.5529797044871705,11.73505798157684
2025-08-25,0.5550218050393149,11.691721547727338
2025-08-26,0.556539431736198,11.659752229419027
2025-08-27,0.5547636836800813,11.696954952488625
2025-08-28,0.5565008655004581,11.660327216941058
2025-08-29,0.5534953530310172,11.723301528430694
2025-09-02,0.5451207351036903,11.900680020607398
2025-09-03,0.5380381475679179,12.055301928293842
2025-09-04,0.5309722316719734,12.213621091926733
2025-09-05,0.5225515487382906,12.407316777976833
2025-09-08,0.5128867900710935,12.636794085347073
2025-09-09,0.5054722140083008,12.819478593409112
2025-09-10,0.5001861416097955,12.953540743766474
2025-09-11,0.4968080383753113,13.041024970625916
2025-09-12,0.49076648612485235,13.199613454856634
2025-09-15,0.48494503142376144,13.356186802817092
2025-09-16,0.48126320865256894,13.457590280573196
2025-09-17,0.47852014532415993,13.534294715326787
2025-09-18,0.4804855925428026,13.478704700644105
2025-09-19,0.48197510886685274,13.436920407857276
2025-09-22,0.48431811374000755,13.371600084428499
2025-09-23,0.48202344707654954,13.434953826690762
2025-09-24,0.4767057721740679,13.583168020862209
2025-09-25,0.46872089136213974,13.81068776999454
2025-09-26,0.4636348677868288,13.960545574252688
2025-09-29,0.4581314340694463,14.126259895078366
2025-09-30,0.4563416467708947,14.181447115723039
2025-10-01,0.45345041194419805,14.271296232243671
2025-10-02,0.452116144373293,14.31328919830102
2025-10-03,0.4631083950615061,13.965291753399534
2025-10-06,0.4689869871307603,13.788019533284732
2025-10-07,0.47389574633476533,13.643704083930606
2025-10-08,0.47969585282306,13.476716012833474
2025-10-09,0.48724836020661355,13.264533654795613
2025-10-10,0.47895715666685734,13.490248007831552
2025-10-13,0.4731698681414986,13.653252060309406
2025-10-14,0.4666865157845322,13.840328309000274
2025-10-15,0.464703948872917,13.899124473070254
2025-10-16,0.4570370021227046,14.128440035092185
2025-10-17,0.448280327564607,14.399136173099153
2025-10-20,0.4389601187582832,14.698509015296054
2025-10-21,0.4288231736806545,15.037942991741495
2025-10-22,0.41658526003991725,15.467101346425732
2025-10-23,0.41139838252240385,15.6596812764674
2025-10-24,0.40845993271610276,15.77153195300978
2025-10-27,0.4098376696256752,15.718334515631597
2025-10-28,0.41693547014224697,15.446115510124866
2025-10-29,0.42264135806958697,15.2347307507916
2025-10-30,0.42896145947064424,15.006913379575044
2025-10-31,0.43594758162842073,14.762508835142873
2025-11-03,0.4371907908816903,14.720409994918162
2025-11-04,0.43234469695537653,14.883580150733557
2025-11-05,0.4288694273607116,15.003217222546517
2025-11-06,0.4277736664201799,15.041550426934508
2025-11-07,0.42743608716392506,15.053420525083693
2025-11-10,0.4374469221460054,14.700859491240331
2025-11-11,0.45209683266662,14.208533987916944
2025-11-12,0.46587303059384055,13.775574581148607
2025-11-13,0.47961452223646045,13.369247254714091
2025-11-14,0.4889530806280592,13.108935086605229
2025-11-17,0.48655610025768536,13.173198635244162
2025-11-18,0.47563282547521524,13.468939390278628
2025-11-19,0.4634272366532699,13.81457646001029
2025-11-20,0.4414329417547303,14.47021739892908
2025-11-21,0.4274177996095212,14.929635205203153
2025-11-24,0.4194974848838606,15.206290528571856
2025-11-25,0.41429922404741243,15.394721371117225
2025-11-26,0.4115923959704219,15.495302935421623
2025-11-28,0.41031177938121544,15.543514569524083
2025-12-01,0.4082712582842019,15.620814006183403
2025-12-02,0.4076053113218348,15.646293717101182
2025-12-03,0.40540594026552135,15.730718538329286
2025-12-04,0.4028116784112258,15.831382093031813
2025-12-05,0.4053321680515142,15.732321324202273
2025-12-08,0.40710825038511406,15.663385522475131
2025-12-09,0.40950370154876037,15.571221153315427
2025-12-10,0.4193299872123393,15.197580410619913
2025-12-11,0.42700080533524193,14.919570540605484
2025-12-12,0.42655739137274845,14.935063593099652
2025-12-15,0.42267883358069697,15.070863624807888
2025-12-16,0.4158708395019469,15.313606677376082
2025-12-17,0.4028393031178544,15.793466777273697
2025-12-18,0.3936120129950942,16.155226165869013
2025-12-19,0.38950915074349046,16.323622112673846
2025-12-22,0.38850401921169797,16.36574535231326
2025-12-23,0.39211873665316266,16.21347525408465
2025-12-24,0.3962808440565859,16.041378847862838
2025-12-26,0.39787571024780966,15.976818945034392
2025-12-29,0.3956241312660407,16.067231776995815
2025-12-30,0.39420771648234915,16.124755731738183
2025-12-31,0.38983345561823984,16.303681422412286
2026-01-02,0.38370559094476225,16.55996202633734
2026-01-05,0.3795238742367763,16.74043651386994
2026-01-06,0.3784899025072856,16.786044021775695
2026-01-07,0.3781798273984221,16.79979586665441
2026-01-08,0.3769225761971191,16.855646448850443
2026-01-09,0.37834396088792144,16.792083374285642
2026-01-12,0.3881267402427356,16.357893157074955
2026-01-13,0.3930381488654987,16.15089814958938
2026-01-14,0.3937899975934525,16.120002847786917
2026-01-15,0.3954265396795645,16.053010127682622
2026-01-16,0.3948442142467584,16.07665061493474
2026-01-20,0.38428653298184323,16.50652180685199
2026-01-21,0.37856273562585574,16.752379982368836
2026-01-22,0.37551491136227333,16.88725408744578
2026-01-23,0.37424321876236294,16.944443283949067
2026-01-26,0.3728319129246496,17.00834234884735
2026-01-27,0.3760796225273316,16.86018401031151
2026-01-28,0.3812163141623565,16.629898823390878
2026-01-29,0.3905489547278255,16.22277860688114
2026-01-30,0.3909277377736962,16.207044565299892
2026-02-02,0.3915788759133387,16.180049742912892
2026-02-03,0.3902203689664408,16.23618328669927
2026-02-04,0.3868894989090853,16.374773224735165
2026-02-05,0.3849341166899716,16.457533135500256
2026-02-06,0.3902719803961718,16.229317279828706
2026-02-09,0.39708578485399276,15.945967718539592
2026-02-10,0.40054650904276917,15.806993727775133
2026-02-11,0.4051385510015687,15.625775375344869
2026-02-12,0.40058777139626145,15.801294243444284
2026-02-13,0.4004951815422995,15.804946475566377
2026-02-17,0.3977533374655698,15.91314927268913
2026-02-18,0.39400662336645126,16.063046244317995
2026-02-19,0.3913096429434762,16.172998003210072
2026-02-20,0.3930443200643321,16.1013030421537
2026-02-23,0.3905225986821372,16.204606914235995
2026-02-24,0.39468510465039625,16.03188509680104
2026-02-25,0.3990392808359059,15.855020929709783
2026-02-26,0.40355303295213935,15.675676093972088
2026-02-27,0.41169931838481305,15.359240529413261
2026-03-02,0.4168222056972393,15.168121295246616
2026-03-03,0.4189715463651119,15.08990698826035
2026-03-04,0.4246863313894646,14.884080183973653
2026-03-05,0.43451526515419236,14.539603266624946
2026-03-06,0.44146684910384065,14.306991708854571
2026-03-09,0.4477426479240597,14.103606558033894
2026-03-10,0.4520599876562261,13.96761312242494
2026-03-11,0.4621408769265479,13.656136846924667
2026-03-12,0.46672098511452914,13.520795899366089
2026-03-13,0.4755674562388194,13.264515735593694
2026-03-16,0.483970863826352,13.030128098855453
2026-03-17,0.4954804915759714,12.720250097601454
2026-03-18,0.4979337203719691,12.657269446774068
2026-03-19,0.5076813783071465,12.40948800938043
2026-03-20,0.5184202307761073,12.146993329365891
2026-03-23,0.5371120163678423,11.709030106833398
2026-03-24,0.5393935565861067,11.659292580411512
2026-03-25,0.5407502500190788,11.62996689514182
2026-03-26,0.5319400220285547,11.819449303822783
2026-03-27,0.5116458128414663,12.27037678946907
2026-03-30,0.4896168209928184,12.798679813730907
2026-03-31,0.4705459320067323,13.297196595489316
2026-04-01,0.4527025293952931,13.801434792693366
2026-04-02,0.43659619266265476,14.292464865932848
2026-04-06,0.4184761823128593,14.885643678866055
2026-04-07,0.39630727050222414,15.674215492290335
2026-04-08,0.3822763185370486,16.229148951839125
2026-04-09,0.3701425928473808,16.74427382881811
2026-04-10,0.35335532560115845,17.50368548540689
2026-04-13,0.3419176085177534,18.070260227582878
2026-04-14,0.33717558798804126,18.320874828415846
2026-04-15,0.3316567911890572,18.620745842094436
2026-04-16,0.3284953143879837,18.798245768411068
2026-04-17,0.32669657939586344,18.901178933583044
2026-04-20,0.3237201091869038,19.073383968952747
2026-04-21,0.320292730061634,19.275322978017215
2026-04-22,0.3203802175574525,19.270057951433206
2026-04-23,0.31584566543189685,19.54279976710908
2026-04-24,0.3129786193984368,19.720196871730977
