,cumulative_strategy,cumulative_benchmark
2025-07-09,0.8055591613509973,9.978162028048217
2025-07-10,0.8033915062359868,10.005011966570706
2025-07-11,0.7986376977334968,10.064213377819167
2025-07-14,0.7939186599888909,10.123681398092291
2025-07-15,0.7855442567412249,10.230467892290207
2025-07-16,0.7736037685845629,10.385973810202152
2025-07-17,0.7654971500792519,10.494808760217339
2025-07-18,0.7543309864380663,10.647894571166999
2025-07-21,0.7442618448475644,10.790027348429781
2025-07-22,0.7370382076777807,10.8947529139773
2025-07-23,0.7365757706818535,10.90158856612725
2025-07-24,0.7393492039241241,10.860540748202332
2025-07-25,0.7567814653399563,10.604472594703124
2025-07-28,0.7638675254104192,10.505178500881879
2025-07-29,0.7724607651055108,10.386998955483222
2025-07-30,0.7746265353618386,10.357876630562005
2025-07-31,0.774552014584538,10.358873081086815
2025-08-01,0.7557481822227513,10.610355885606099
2025-08-04,0.7505533785433987,10.683288533133847
2025-08-05,0.7330894700435485,10.931867753151788
2025-08-06,0.719049406451528,11.141233901085537
2025-08-07,0.7044710722570254,11.367116336550835
2025-08-08,0.697817204908957,11.474480978211911
2025-08-11,0.6895289848155727,11.610767419898574
2025-08-12,0.6932077845595116,11.548821237574298
2025-08-13,0.7007974708607848,11.422377287729784
2025-08-14,0.7114548261398703,11.24867184792908
2025-08-15,0.7095674431877292,11.27851288730357
2025-08-18,0.7106489971145432,11.26132168156408
2025-08-19,0.7046003694195346,11.357171450552823
2025-08-20,0.6951679048528107,11.509209573061618
2025-08-21,0.6807967622019367,11.747138412150202
2025-08-22,0.6814968746660789,11.73505798157684
2025-08-25,0.6840135766946477,11.691721547727338
2025-08-26,0.6858839126987418,11.659752229419027
2025-08-27,0.6836954657437849,11.696954952488625
2025-08-28,0.6858363833429424,11.660327216941058
2025-08-29,0.6821323643019661,11.723301528430694
2025-09-02,0.6718114141880941,11.900680020607398
2025-09-03,0.6630827732795564,12.055301928293842
2025-09-04,0.6543746786412454,12.213621091926733
2025-09-05,0.64399695762311,12.407316777976833
2025-09-08,0.6320860271266554,12.636794085347073
2025-09-09,0.6229482407436031,12.819478593409112
2025-09-10,0.6164336403168463,12.953540743766474
2025-09-11,0.612270437259086,13.041024970625916
2025-09-12,0.6048247770596074,13.199613454856634
2025-09-15,0.5976503669454372,13.356186802817092
2025-09-16,0.5931128573564206,13.457590280573196
2025-09-17,0.5897322828612761,13.534294715326787
2025-09-18,0.5921545166719515,13.478704700644105
2025-09-19,0.5939902092143129,13.436920407857276
2025-09-22,0.5968777482784512,13.371600084428499
2025-09-23,0.5940497816336404,13.434953826690762
2025-09-24,0.5874962340131318,13.583168020862209
2025-09-25,0.577655599223548,13.81068776999454
2025-09-26,0.5713875406620375,13.960545574252688
2025-09-29,0.5646050623036204,14.126259895078366
2025-09-30,0.5623993132672952,14.181447115723039
2025-10-01,0.558836130961813,14.271296232243671
2025-10-02,0.5571917682986599,14.31328919830102
2025-10-03,0.5707387112131571,13.965291753399534
2025-10-06,0.5779835379041275,13.788019533284732
2025-10-07,0.584033134352012,13.643704083930606
2025-10-08,0.5911812347477923,13.476716012833474
2025-10-09,0.6004890088596062,13.264533654795613
2025-10-10,0.5902708593439665,13.490248007831552
2025-10-13,0.5831385559143487,13.653252060309406
2025-10-14,0.5751484175190723,13.840328309000274
2025-10-15,0.5727050852536772,13.899124473070254
2025-10-16,0.5632562750964462,14.128440035092185
2025-10-17,0.5524644751526384,14.399136173099153
2025-10-20,0.5409781708250041,14.698509015296054
2025-10-21,0.5284853137942521,15.037942991741495
2025-10-22,0.5134032052992752,15.467101346425732
2025-10-23,0.5070108534845927,15.6596812764674
2025-10-24,0.5033894830380689,15.77153195300978
2025-10-27,0.505087417682626,15.718334515631597
2025-10-28,0.5138348071976406,15.446115510124866
2025-10-29,0.520866791840338,15.2347307507916
2025-10-30,0.528655738373896,15.006913379575044
2025-10-31,0.5372654945329859,14.762508835142873
2025-11-03,0.5387976361537076,14.720409994918162
2025-11-04,0.5328252689251781,14.883580150733557
2025-11-05,0.5285423172215842,15.003217222546517
2025-11-06,0.5271918921511993,15.041550426934508
2025-11-07,0.5267758566145911,15.053420525083693
2025-11-10,0.5391132944947257,14.700859491240331
2025-11-11,0.5571679683876771,14.208533987916944
2025-11-12,0.5741458714752576,13.775574581148607
2025-11-13,0.5910810022435384,13.369247254714091
2025-11-14,0.60258992075559,13.108935086605229
2025-11-17,0.5996358618312021,13.173198635244162
2025-11-18,0.5861739254075573,13.468939390278628
2025-11-19,0.571131654293233,13.81457646001029
2025-11-20,0.5440256988445795,14.47021739892908
2025-11-21,0.5267533188775451,14.929635205203153
2025-11-24,0.5169922558799163,15.206290528571856
2025-11-25,0.5105858751664977,15.394721371117225
2025-11-26,0.5072499573023181,15.495302935421623
2025-11-28,0.5056717145637368,15.543514569524083
2025-12-01,0.5031569590690581,15.620814006183403
2025-12-02,0.5023362403883112,15.646293717101182
2025-12-03,0.4996257168574364,15.730718538329286
2025-12-04,0.49642852656017683,15.831382093031813
2025-12-05,0.49953479935562733,15.732321324202273
2025-12-08,0.5017236582769877,15.663385522475131
2025-12-09,0.5046758325940437,15.571221153315427
2025-12-10,0.5167858303298838,15.197580410619913
2025-12-11,0.5262394115996307,14.919570540605484
2025-12-12,0.5256929444740372,14.935063593099652
2025-12-15,0.5209129769778591,15.070863624807888
2025-12-16,0.5125227473731105,15.313606677376082
2025-12-17,0.496462571482763,15.793466777273697
2025-12-18,0.48509078092829766,16.155226165869013
2025-12-19,0.48003437871504384,16.323622112673846
2025-12-22,0.47879564609613123,16.36574535231326
2025-12-23,0.4832504545080308,16.21347525408465
2025-12-24,0.48837987094852753,16.041378847862838
2025-12-26,0.490345397560101,15.976818945034392
2025-12-29,0.48757053253939936,16.067231776995815
2025-12-30,0.4858249309549582,16.124755731738183
2025-12-31,0.48043405479137596,16.303681422412286
2026-01-02,0.4728820224302162,16.55996202633734
2026-01-05,0.46772843931657504,16.74043651386994
2026-01-06,0.46645416379358007,16.786044021775695
2026-01-07,0.4660720246013321,16.79979586665441
2026-01-08,0.4645225775648396,16.855646448850443
2026-01-09,0.46627430410492726,16.792083374285642
2026-01-12,0.47833068429710185,16.357893157074955
2026-01-13,0.4843835459111193,16.15089814958938
2026-01-14,0.4853101306558476,16.120002847786917
2026-01-15,0.48732701899351116,16.053010127682622
2026-01-16,0.4866093561945411,16.07665061493474
2026-01-20,0.47359798032056954,16.50652180685199
2026-01-21,0.46654392394621313,16.752379982368836
2026-01-22,0.4627877594915174,16.88725408744578
2026-01-23,0.46122051475298104,16.944443283949067
2026-01-26,0.45948120947686505,17.00834234884735
2026-01-27,0.463483714317623,16.86018401031151
2026-01-28,0.4698142166253692,16.629898823390878
2026-01-29,0.4813158419583412,16.22277860688114
2026-01-30,0.48178265739450044,16.207044565299892
2026-02-02,0.4825851255566073,16.180049742912892
2026-02-03,0.48091089008103655,16.23618328669927
2026-02-04,0.47680589759110104,16.374773224735165
2026-02-05,0.4743960679711524,16.457533135500256
2026-02-06,0.4809744964444769,16.229317279828706
2026-02-09,0.48937188680963906,15.945967718539592
2026-02-10,0.49363691263173437,15.806993727775133
2026-02-11,0.4992961840622467,15.625775375344869
2026-02-12,0.4936877647059031,15.801294243444284
2026-02-13,0.4935736561851223,15.804946475566377
2026-02-17,0.49019458430608126,15.91314927268913
2026-02-18,0.48557710209453314,16.063046244317995
2026-02-19,0.4822533205626275,16.172998003210072
2026-02-20,0.4843911513488665,16.1013030421537
2026-02-23,0.4812833605442506,16.204606914235995
2026-02-24,0.48641326817942904,16.03188509680104
2026-02-25,0.4917793918148746,15.855020929709783
2026-02-26,0.49734217817985205,15.675676093972088
2026-02-27,0.5073817293920498,15.359240529413261
2026-03-02,0.5136952191356251,15.168121295246616
2026-03-03,0.5163440847917459,15.08990698826035
2026-03-04,0.5233870342922102,14.884080183973653
2026-03-05,0.5355002955703505,14.539603266624946
2026-03-06,0.5440674865490098,14.306991708854571
2026-03-09,0.5518018342064501,14.103606558033894
2026-03-10,0.557122560284583,13.96761312242494
2026-03-11,0.5695463336633011,13.656136846924667
2026-03-12,0.5751908978135106,13.520795899366089
2026-03-13,0.5860933638065775,13.264515735593694
2026-03-16,0.5964497945416978,13.030128098855453
2026-03-17,0.6106343573317732,12.720250097601454
2026-03-18,0.6136577372926413,12.657269446774068
2026-03-19,0.6256708335495792,12.40948800938043
2026-03-20,0.6389054863509583,12.146993329365891
2026-03-23,0.6619414013390307,11.709030106833398
2026-03-24,0.6647531908415298,11.659292580411512
2026-03-25,0.6664251913271678,11.62996689514182
2026-03-26,0.6555673916793381,11.819449303822783
2026-03-27,0.6305566362707888,12.27037678946907
2026-03-30,0.603407920006743,12.798679813730907
2026-03-31,0.579904794782329,13.297196595489316
2026-04-01,0.5579144341697607,13.801434792693366
2026-04-02,0.538064848268969,14.292464865932848
2026-04-06,0.5157335939352232,14.885643678866055
2026-04-07,0.4884124391241133,15.674215492290335
2026-04-08,0.47112057500095383,16.229148951839125
2026-04-09,0.45616686861993433,16.74427382881811
2026-04-10,0.4354780981828808,17.50368548540689
2026-04-13,0.4213821587073368,18.070260227582878
2026-04-14,0.41553805241486763,18.320874828415846
2026-04-15,0.4087366404644729,18.620745842094436
2026-04-16,0.4048404096592953,18.798245768411068
2026-04-17,0.4026236334095787,18.901178933583044
2026-04-20,0.3989554062965712,19.073383968952747
2026-04-21,0.39473147521336216,19.275322978017215
2026-04-22,0.39483929554472125,19.270057951433206
2026-04-23,0.38925087507196177,19.54279976710908
2026-04-24,0.38571750324027976,19.720196871730977
