,cumulative_strategy,cumulative_benchmark
2025-07-14,0.7492339329479358,10.153318939121943
2025-07-15,0.7413308725998788,10.260418055673206
2025-07-16,0.7300624400087375,10.416379224283117
2025-07-17,0.7224120924709587,10.525532793599888
2025-07-18,0.711874402500373,10.679066770273524
2025-07-21,0.702371990055039,10.821615647752438
2025-07-22,0.6955549263435228,10.926647802190274
2025-07-23,0.6951185170403279,10.933503466025016
2025-07-24,0.6977358510325835,10.892335478732841
2025-07-25,0.7141869592367203,10.635517673984518
2025-07-28,0.7208741892053074,10.535932892155236
2025-07-29,0.7289837690627803,10.417407370723957
2025-07-30,0.7310276416265424,10.388199788862524
2025-07-31,0.7309573151587605,10.389199156541888
2025-08-01,0.7132118331781351,10.641418188491107
2025-08-04,0.7083094125805032,10.714564349685327
2025-08-05,0.691828438509219,10.963871296756569
2025-08-06,0.6785786024818913,11.173850373678853
2025-08-07,0.6648207917452984,11.400394090320999
2025-08-08,0.6585414290677958,11.508073046888605
2025-08-11,0.6507197011620789,11.644758473376195
2025-08-12,0.6541914442254272,11.582630940765588
2025-08-13,0.661353954447096,11.45581682046587
2025-08-14,0.6714114737031422,11.281602850033202
2025-08-15,0.6696303197594481,11.311531250417394
2025-08-18,0.6706509997649961,11.294289716635621
2025-08-19,0.6649428115773894,11.390420090213679
2025-08-20,0.6560412415792519,11.542903311290546
2025-08-21,0.6424789608672445,11.781528697954398
2025-08-22,0.6431396683697265,11.769412901367163
2025-08-25,0.6455147209462071,11.72594959812245
2025-08-26,0.6472797874081809,11.693886688170368
2025-08-27,0.645214514475645,11.731198323915901
2025-08-28,0.6472349331832197,11.694463358994708
2025-08-29,0.6437393902596871,11.757622030665903
2025-09-02,0.6339993420213902,11.935519806503653
2025-09-03,0.6257619818398252,12.090594376907633
2025-09-04,0.6175440115071518,12.249377027144204
2025-09-05,0.6077503876445223,12.443639766187859
2025-09-08,0.5965098490973453,12.673788878887121
2025-09-09,0.5878863716868153,12.857008204214763
2025-09-10,0.5817384374646979,12.991462827658298
2025-09-11,0.5778095551272173,13.079203168599271
2025-09-12,0.5707829646768463,13.238255927882058
2025-09-15,0.564012357337177,13.395287651490845
2025-09-16,0.5597302358472811,13.496987992573082
2025-09-17,0.5565399327945023,13.573916983073024
2025-09-18,0.5588258341795601,13.518164226075939
2025-09-19,0.5605582070440748,13.476257607857958
2025-09-22,0.5632832245535454,13.410746056190208
2025-09-23,0.5606144265036711,13.474285269434997
2025-09-24,0.554429737182294,13.622933367449146
2025-09-25,0.5451429703160168,13.851119191069088
2025-09-26,0.5392277016560583,14.001415710913756
2025-09-29,0.5328269666794019,14.167615168004549
2025-09-30,0.5307453654916868,14.222963951765626
2025-10-01,0.5273827324826776,14.313076105690604
2025-10-02,0.525830920732436,14.355192008079662
2025-10-03,0.5386153907679331,14.006175784717465
2025-10-06,0.5454524513747184,13.828384592057947
2025-10-07,0.551161553790147,13.683646652615161
2025-10-08,0.5579073322212927,13.51616971629065
2025-10-09,0.5666912298121152,13.30336618468017
2025-10-10,0.5570481961678878,13.529741326823947
2025-10-13,0.5503173255902579,13.693222581132177
2025-10-14,0.5427769022239963,13.880846504110513
2025-10-15,0.5404710898845734,13.939814796644091
2025-10-16,0.5315540942872162,14.169801690478128
2025-10-17,0.5213696974176433,14.441290303828923
2025-10-20,0.5105298854820595,14.741539573734766
2025-10-21,0.49874017341377586,15.081967258694744
2025-10-22,0.4845069426883547,15.51238199412083
2025-10-23,0.478474376466812,15.705525710729226
2025-10-24,0.4750568303641061,15.817703835250743
2025-10-27,0.4766591988632265,15.764350659937811
2025-10-28,0.4849142524092077,15.49133472082289
2025-10-29,0.4915504505184087,15.279331122923749
2025-10-30,0.4989010058573404,15.050846805917297
2025-10-31,0.5070261725701216,14.80572675598583
2025-11-03,0.5084720795001119,14.763504669477935
2025-11-04,0.5028358595532181,14.927152513398836
2025-11-05,0.4987939684739044,15.047139828219759
2025-11-06,0.4975195504036072,15.085585254819529
2025-11-07,0.49712693091114757,15.09749010322478
2025-11-10,0.5087699714029321,14.743896930805036
2025-11-11,0.5258084603699225,14.250130122018653
2025-11-12,0.5418307832407502,13.815903206754376
2025-11-13,0.5578127411792173,13.408386338459037
2025-11-14,0.5686738944878981,13.147312094553884
2025-11-17,0.5658861011060042,13.211763777675186
2025-11-18,0.5531818530764597,13.508370327317047
2025-11-19,0.5389862175341334,13.855019265402989
2025-11-20,0.5134058871670523,14.51257962320349
2025-11-21,0.4971056616826765,14.973342396150038
2025-11-24,0.48789398800874084,15.250807640650686
2025-11-25,0.4818481824876266,15.439790123119081
2025-11-26,0.4787000226227288,15.540666144560333
2025-11-28,0.47721060931911613,15.589018920430064
2025-12-01,0.47483739371828,15.66654465473107
2025-12-02,0.474062868170501,15.692098958669712
2025-12-03,0.4715049030945653,15.776770937429221
2025-12-04,0.46848766268755393,15.877729189299247
2025-12-05,0.47141910277157606,15.77837841553127
2025-12-08,0.47348476448349747,15.709240801086821
2025-12-09,0.4762707793308455,15.616806616514618
2025-12-10,0.487699180864752,15.242072023429454
2025-12-11,0.4966206790384749,14.963248266785726
2025-12-12,0.49610496913723534,14.978786675900762
2025-12-15,0.4915940361827499,15.114984268422434
2025-12-16,0.4836760402444885,15.358437962396382
2025-12-17,0.46851979143389993,15.839702874717457
2025-12-18,0.45778804800579925,16.202521330494044
2025-12-19,0.4530162391194131,16.37141026414688
2025-12-22,0.4518472270294947,16.413656821499888
2025-12-23,0.4560513020754493,16.260940945583656
2025-12-24,0.4608920156738612,16.088340719249388
2025-12-26,0.46274691505804194,16.02359181434811
2025-12-29,0.4601282298732284,16.11426933401665
2025-12-30,0.45848087730881165,16.171961692771532
2025-12-31,0.4533934199235267,16.351411196601152
2026-01-02,0.4462664443366562,16.608442073733677
2026-01-05,0.44140292425632266,16.789444908595545
2026-01-06,0.4402003697505926,16.835185934569843
2026-01-07,0.4398397387887943,16.848978038604372
2026-01-08,0.4383775004568951,16.904992125938136
2026-01-09,0.4400306332414269,16.841242967560905
2026-01-12,0.45140843502860867,16.405781638600327
2026-01-13,0.4571206188343443,16.198180643748493
2026-01-14,0.45799505190600437,16.16719489453478
2026-01-15,0.45989842218522875,16.100006050173636
2026-01-16,0.45922115214674614,16.123715746035085
2026-01-20,0.44694210542518903,16.554845405557835
2026-01-21,0.44028507786436877,16.80142334214556
2026-01-22,0.4367403244670493,16.936692297343313
2026-01-23,0.4352612901546904,16.994048917839034
2026-01-26,0.43361987951869435,17.05813505017684
2026-01-27,0.43739710833899464,16.90954297131823
2026-01-28,0.44337130617638404,16.678583613964186
2026-01-29,0.4542255767935236,16.27027153437161
2026-01-30,0.45466611810187285,16.254491430662902
2026-02-02,0.45542342033881644,16.227417579696812
2026-02-03,0.4538434171303512,16.28371545700394
2026-02-04,0.4499694690510868,16.42271112343184
2026-02-05,0.4476952737022663,16.50571331762669
2026-02-06,0.45390344348851935,16.27682934958375
2026-02-09,0.46182819715267637,15.992650269474534
2026-02-10,0.46585317128649717,15.853269425986115
2026-02-11,0.4711939176440169,15.67152054852802
2026-02-12,0.4659011612147456,15.84755325615381
2026-02-13,0.4657934751505225,15.851216180352738
2026-02-17,0.4626045901409636,15.959735746120527
2026-02-18,0.4582469971884013,16.110071548000185
2026-02-19,0.45511029057736857,16.22034519570299
2026-02-20,0.4571277962094612,16.148440344363983
2026-02-23,0.4541949235555367,16.252046643263853
2026-02-24,0.4590361007023469,16.078819174796468
2026-02-25,0.46410019872483954,15.90143722975441
2026-02-26,0.46934989055906284,15.721567353794823
2026-02-27,0.4788243780838332,15.404205409625748
2026-03-02,0.4847825208881244,15.212526665146457
2026-03-03,0.48728229842630927,15.134083382193715
2026-03-04,0.4939288442498581,14.927654010509137
2026-03-05,0.5053603256416344,14.582168621205396
2026-03-06,0.5134453229023699,14.348876082444383
2026-03-09,0.5207443523952044,14.14489551227819
2026-03-10,0.5257656080055889,14.008503949657023
2026-03-11,0.5374901247095055,13.69611581309239
2026-03-12,0.5428169915677521,13.560378648710255
2026-03-13,0.5531058257852661,13.303348213018959
2026-03-16,0.5628793576620527,13.068274395737543
2026-03-17,0.5762655599293023,12.757489212440253
2026-03-18,0.5791187726991204,12.694324182872608
2026-03-19,0.5904557267336731,12.445817353970845
2026-03-20,0.6029454835177199,12.182554208756438
2026-03-23,0.6246848506032716,11.743308828828145
2026-03-24,0.627338382021224,11.693425693519325
2026-03-25,0.6289162760333927,11.66401415596268
2026-03-26,0.618669594171276,11.854051283074702
2026-03-27,0.5950665381088219,12.30629887959091
2026-03-30,0.5694458536658046,12.836148535156315
2026-03-31,0.5472655726925598,13.336124747628944
2026-04-01,0.5265129122513397,13.84183912525301
2026-04-02,0.5077805356725524,14.334306711524576
2026-04-06,0.486706168290424,14.929222082604461
2026-04-07,0.4609227507900799,15.720102476134748
2026-04-08,0.44460413779113944,16.27666052880627
2026-04-09,0.43049208222595514,16.793293457459
2026-04-10,0.41096775357164755,17.55492832645891
2026-04-13,0.3976651865655947,18.123161742145776
2026-04-14,0.3921500085470635,18.374510028702616
2026-04-15,0.3857314056321696,18.67525892850998
2026-04-16,0.38205446934517395,18.853278493991667
2026-04-17,0.37996246159709557,18.956513000719756
2026-04-20,0.3765006960972605,19.12922217421872
2026-04-21,0.37251450373591954,19.33175236898247
2026-04-22,0.372616255533663,19.32647192879196
2026-04-23,0.3673423723756189,19.600012208626744
2026-04-24,0.36400787199486756,19.777928651398472
2026-04-27,0.3626460045898791,19.851924074137315
