,cumulative_strategy,cumulative_benchmark
2025-07-10,0.7255844432376185,10.005011966570706
2025-07-11,0.7212910327786284,10.064213377819167
2025-07-14,0.7170290255904028,10.123681398092291
2025-07-15,0.7094656686582719,10.230467892290207
2025-07-16,0.6986815959068331,10.385973810202152
2025-07-17,0.6913600892328653,10.494808760217339
2025-07-18,0.6812753490211485,10.647894571166999
2025-07-21,0.6721813861921726,10.790027348429781
2025-07-22,0.6656573456548951,10.8947529139773
2025-07-23,0.6652396948736535,10.90158856612725
2025-07-24,0.6677445259545518,10.860540748202332
2025-07-25,0.683488503324987,10.604472594703124
2025-07-28,0.6898882908645193,10.505178500881879
2025-07-29,0.6976492903166829,10.386998955483222
2025-07-30,0.6996053095095925,10.357876630562005
2025-07-31,0.6995380059393064,10.358873081086815
2025-08-01,0.6825552918714372,10.610355885606099
2025-08-04,0.6778635958475752,10.683288533133847
2025-08-05,0.662091036357888,10.931867753151788
2025-08-06,0.6494107283818107,11.141233901085537
2025-08-07,0.6362442803701696,11.367116336550835
2025-08-08,0.6302348284433689,11.474480978211911
2025-08-11,0.6227493079776811,11.610767419898574
2025-08-12,0.6260718223972007,11.548821237574298
2025-08-13,0.6329264608474607,11.422377287729784
2025-08-14,0.6425516698975168,11.24867184792908
2025-08-15,0.6408470766850224,11.27851288730357
2025-08-18,0.6418238840046511,11.26132168156408
2025-08-19,0.6363610553285096,11.357171450552823
2025-08-20,0.6278421084665116,11.509209573061618
2025-08-21,0.6148627858596831,11.747138412150202
2025-08-22,0.6154950936555152,11.73505798157684
2025-08-25,0.6177680574919759,11.691721547727338
2025-08-26,0.6194572547235425,11.659752229419027
2025-08-27,0.6174807550306257,11.696954952488625
2025-08-28,0.6194143285027679,11.660327216941058
2025-08-29,0.6160690372310441,11.723301528430694
2025-09-02,0.6067476530940088,11.900680020607398
2025-09-03,0.5988643657992312,12.055301928293842
2025-09-04,0.590999634904325,12.213621091926733
2025-09-05,0.581626978025865,12.407316777976833
2025-09-08,0.5708696003269111,12.636794085347073
2025-09-09,0.5626167925816128,12.819478593409112
2025-09-10,0.5567331198182423,12.953540743766474
2025-09-11,0.5529731156990765,13.041024970625916
2025-09-12,0.5462485546744192,13.199613454856634
2025-09-15,0.5397689736384711,13.356186802817092
2025-09-16,0.5356709139212891,13.457590280573196
2025-09-17,0.5326177421565352,13.534294715326787
2025-09-18,0.534805386856869,13.478704700644105
2025-09-19,0.5364632957854125,13.436920407857276
2025-09-22,0.5390711817387951,13.371600084428499
2025-09-23,0.5365170987200646,13.434953826690762
2025-09-24,0.5305982507305749,13.583168020862209
2025-09-25,0.5217106642182929,13.81068776999454
2025-09-26,0.5160496561714908,13.960545574252688
2025-09-29,0.5099240489858733,14.126259895078366
2025-09-30,0.5079319228879235,14.181447115723039
2025-10-01,0.5047138285600529,14.271296232243671
2025-10-02,0.5032287195463734,14.31328919830102
2025-10-03,0.5154636647205386,13.965291753399534
2025-10-06,0.5220068426109166,13.788019533284732
2025-10-07,0.5274705462179113,13.643704083930606
2025-10-08,0.5339263655857046,13.476716012833474
2025-10-09,0.5423326980453838,13.264533654795613
2025-10-10,0.533104158448344,13.490248007831552
2025-10-13,0.5266626061381546,13.653252060309406
2025-10-14,0.5194462986791792,13.840328309000274
2025-10-15,0.517239598872584,13.899124473070254
2025-10-16,0.5087058894619463,14.128440035092185
2025-10-17,0.4989592564779284,14.399136173099153
2025-10-20,0.4885853806456187,14.698509015296054
2025-10-21,0.4773024349799687,15.037942991741495
2025-10-22,0.463681002328224,15.467101346425732
2025-10-23,0.45790773861254697,15.6596812764674
2025-10-24,0.45463709156337795,15.77153195300978
2025-10-27,0.45617058420570983,15.718334515631597
2025-10-28,0.4640708043372009,15.446115510124866
2025-10-29,0.4704217535596194,15.2347307507916
2025-10-30,0.47745635423698723,15.006913379575044
2025-10-31,0.4852322705624828,14.762508835142873
2025-11-03,0.48661602694552075,14.720409994918162
2025-11-04,0.4812220730429881,14.883580150733557
2025-11-05,0.4773539177250092,15.003217222546517
2025-11-06,0.47613427896206023,15.041550426934508
2025-11-07,0.4757585357399154,15.053420525083693
2025-11-10,0.4869011143280024,14.700859491240331
2025-11-11,0.5032072246151654,14.208533987916944
2025-11-12,0.5185408474671923,13.775574581148607
2025-11-13,0.5338358404242748,13.369247254714091
2025-11-14,0.5442301402967721,13.108935086605229
2025-11-17,0.541562176815324,13.173198635244162
2025-11-18,0.5294040054019691,13.468939390278628
2025-11-19,0.5158185519501991,13.81457646001029
2025-11-20,0.4913377609037752,14.47021739892908
2025-11-21,0.4757381807433048,14.929635205203153
2025-11-24,0.4669224596340236,15.206290528571856
2025-11-25,0.4611365256939296,15.394721371117225
2025-11-26,0.4581236856434946,15.495302935421623
2025-11-28,0.4566982929552739,15.543514569524083
2025-12-01,0.45442708713429875,15.620814006183403
2025-12-02,0.45368585362311253,15.646293717101182
2025-12-03,0.4512378395580316,15.730718538329286
2025-12-04,0.4483502915521651,15.831382093031813
2025-12-05,0.45115572725734304,15.732321324202273
2025-12-08,0.45313259901843733,15.663385522475131
2025-12-09,0.45579886041347906,15.571221153315427
2025-12-10,0.4667360260376664,15.197580410619913
2025-12-11,0.475274044486913,14.919570540605484
2025-12-12,0.47478050174717323,14.935063593099652
2025-12-15,0.470463465747306,15.070863624807888
2025-12-16,0.4628858152131105,15.313606677376082
2025-12-17,0.4483810392835115,15.793466777273697
2025-12-18,0.4381105867656168,16.155226165869013
2025-12-19,0.43354388826779683,16.323622112673846
2025-12-22,0.4324251247376407,16.36574535231326
2025-12-23,0.43644849274214254,16.21347525408465
2025-12-24,0.44108113416693057,16.041378847862838
2025-12-26,0.4428563029620414,15.976818945034392
2025-12-29,0.4403501787679503,16.067231776995815
2025-12-30,0.4387736356455372,16.124755731738183
2025-12-31,0.43390485641479587,16.303681422412286
2026-01-02,0.4270842251863709,16.55996202633734
2026-01-05,0.4224297575884875,16.74043651386994
2026-01-06,0.4212788934223781,16.786044021775695
2026-01-07,0.42093376374289526,16.79979586665441
2026-01-08,0.4195343779433529,16.855646448850443
2026-01-09,0.42111645283016497,16.792083374285642
2026-01-12,0.4320051936760639,16.357893157074955
2026-01-13,0.4374718462235594,16.15089814958938
2026-01-14,0.4383086928554911,16.120002847786917
2026-01-15,0.44013024908330395,16.053010127682622
2026-01-16,0.4394820906718929,16.07665061493474
2026-01-20,0.4277308438065845,16.50652180685199
2026-01-21,0.42135996046113533,16.752379982368836
2026-01-22,0.4179675739678572,16.88725408744578
2026-01-23,0.4165521141426024,16.944443283949067
2026-01-26,0.4149812575420595,17.00834234884735
2026-01-27,0.41859612678562874,16.86018401031151
2026-01-28,0.4243135310109994,16.629898823390878
2026-01-29,0.434701244036062,16.22277860688114
2026-01-30,0.4351228492132529,16.207044565299892
2026-02-02,0.43584759973662623,16.180049742912892
2026-02-03,0.434335511040192,16.23618328669927
2026-02-04,0.430628079897113,16.374773224735165
2026-02-05,0.42845163806331754,16.457533135500256
2026-02-06,0.43439295723852117,16.229317279828706
2026-02-09,0.44197707502600175,15.945967718539592
2026-02-10,0.44582904055276956,15.806993727775133
2026-02-11,0.45094022143801116,15.625775375344869
2026-02-12,0.4458749676924477,15.801294243444284
2026-02-13,0.4457719103824354,15.804946475566377
2026-02-17,0.44272009570804216,15.91314927268913
2026-02-18,0.43854980857702336,16.063046244317995
2026-02-19,0.4355479294762965,16.172998003210072
2026-02-20,0.4374787150879555,16.1013030421537
2026-02-23,0.43467190839014624,16.204606914235995
2026-02-24,0.43930499343826973,16.03188509680104
2026-02-25,0.4441514173799554,15.855020929709783
2026-02-26,0.44917545760959704,15.675676093972088
2026-02-27,0.45824269583668176,15.359240529413261
2026-03-02,0.4639447351349823,15.168121295246616
2026-03-03,0.46633706278269715,15.08990698826035
2026-03-04,0.4726979149355752,14.884080183973653
2026-03-05,0.4836380280336959,14.539603266624946
2026-03-06,0.49137550154207893,14.306991708854571
2026-03-09,0.4983607911490387,14.103606558033894
2026-03-10,0.5031662142074795,13.96761312242494
2026-03-11,0.5143867668520324,13.656136846924667
2026-03-12,0.5194846648313592,13.520795899366089
2026-03-13,0.529331246051217,13.264515735593694
2026-03-16,0.5386846745733551,13.030128098855453
2026-03-17,0.5514954872527497,12.720250097601454
2026-03-18,0.5542260581494723,12.657269446774068
2026-03-19,0.5650757070335992,12.40948800938043
2026-03-20,0.5770286068461983,12.146993329365891
2026-03-23,0.5978335337359529,11.709030106833398
2026-03-24,0.600373006340326,11.659292580411512
2026-03-25,0.6018830765016955,11.62996689514182
2026-03-26,0.5920768357696183,11.819449303822783
2026-03-27,0.5694883283019605,12.27037678946907
2026-03-30,0.5449689177503664,12.798679813730907
2026-03-31,0.5237420291189459,13.297196595489316
2026-04-01,0.5038813964911246,13.801434792693366
2026-04-02,0.4859542082864579,14.292464865932848
2026-04-06,0.4657856968984509,14.885643678866055
2026-04-07,0.441110548171642,15.674215492290335
2026-04-08,0.4254933708615078,16.229148951839125
2026-04-09,0.411987904803439,16.74427382881811
2026-04-10,0.3933028056178982,17.50368548540689
2026-04-13,0.38057203323994193,18.070260227582878
2026-04-14,0.3752939184260206,18.320874828415846
2026-04-15,0.3691512113337113,18.620745842094436
2026-04-16,0.3656323236711504,18.798245768411068
2026-04-17,0.3636302383261498,18.901178933583044
2026-04-20,0.3603172725967376,19.073383968952747
2026-04-21,0.3565024218552312,19.275322978017215
2026-04-22,0.35659979997597513,19.270057951433206
2026-04-23,0.35155260825708007,19.54279976710908
2026-04-24,0.34836143731073277,19.720196871730977
