,cumulative_strategy,cumulative_benchmark
2025-06-20,0.772332268778246,1.521399971038107
2025-06-23,0.7637426053991401,1.5383205557973993
2025-06-24,0.763745115135969,1.5383155007176823
2025-06-25,0.7576197866892138,1.5506529775930047
2025-06-26,0.7536657910804146,1.5587457903361457
2025-06-27,0.749773538800027,1.5667958198436325
2025-06-30,0.7506121838114761,1.565043310011965
2025-07-01,0.7470504563467206,1.5724695920002165
2025-07-02,0.7408208360541698,1.5855823454916584
2025-07-03,0.7466453896978004,1.573116025730865
2025-07-07,0.7471799033371148,1.5719898526056046
2025-07-08,0.7426504215026931,1.5815194176400376
2025-07-09,0.740610951198609,1.585862594179388
2025-07-10,0.7430531328166122,1.580633175859397
2025-07-11,0.7420073495763256,1.5828577808187878
2025-07-14,0.7449429519287719,1.576595523406361
2025-07-15,0.7425638593448587,1.5816306293938134
2025-07-16,0.7385734938784774,1.5901299445229826
2025-07-17,0.7386403245937732,1.5899860596929871
2025-07-18,0.7376068671497409,1.592210664652378
2025-07-21,0.7371366194387534,1.5932257493184903
2025-07-22,0.7313781914998729,1.6056718487604156
2025-07-23,0.7308675259555774,1.606792966805959
2025-07-24,0.7279628188441869,1.613178888729513
2025-07-25,0.7278340727167563,1.6134641924969593
2025-07-28,0.729988055723512,1.608689238172995
2025-07-29,0.730900126704996,1.6066792891596389
2025-07-30,0.7336006706295969,1.6007428994470219
2025-07-31,0.7453325102260075,1.575143605875918
2025-08-01,0.7343484702429134,1.5983566552313122
2025-08-04,0.7379158367059437,1.590592052785899
2025-08-05,0.7325424019914706,1.6021745966585967
2025-08-06,0.7331265899175506,1.6008968944364517
2025-08-07,0.7274084112014292,1.6133834345161138
2025-08-08,0.72922993484172,1.6093433161705328
2025-08-11,0.7209565033985438,1.6276020175193207
2025-08-12,0.7186277570217837,1.6328593004250693
2025-08-13,0.7184099475590771,1.633354205058833
2025-08-14,0.7204912782323489,1.6286221572651502
2025-08-15,0.7205638772252718,1.6284580521162866
2025-08-18,0.7247850147217086,1.6189183769224198
2025-08-19,0.7265474522076515,1.6149817027690978
2025-08-20,0.7294566800959478,1.6085150228646978
2025-08-21,0.7183788264335891,1.6329426475930875
2025-08-22,0.72144370747672,1.62597588468058
2025-08-25,0.7184612626593367,1.6326976611687511
2025-08-26,0.7167434330542871,1.6366014156565987
2025-08-27,0.7144808751403405,1.6417677071274404
2025-08-28,0.7190522554537208,1.6312633747700045
2025-08-29,0.7240297364552031,1.6199713130390971
2025-09-02,0.7203371314904315,1.6282332860108188
2025-09-03,0.7143248474120449,1.6418233130043283
2025-09-04,0.7165857948303682,1.6366266910551843
2025-09-05,0.7150766802549842,1.6400733923598325
2025-09-08,0.713154444264701,1.6444821616408776
2025-09-09,0.7110267694151192,1.649388424742858
2025-09-10,0.7049930741869573,1.6633849541223957
2025-09-11,0.7053334175702832,1.6625819362151457
2025-09-12,0.7020136817457278,1.6704070763225367
2025-09-15,0.7029178264643078,1.66825570837173
2025-09-16,0.7035997749589986,1.6666372197998782
2025-09-17,0.7002301517780906,1.6746189440838708
2025-09-18,0.69680923418067,1.6828001590747468
2025-09-19,0.6937362730741888,1.6902213859832815
2025-09-22,0.6975533204893849,1.680921518839407
2025-09-23,0.6995389882181664,1.676136577650636
2025-09-24,0.7030430219220599,1.6677407067137258
2025-09-25,0.6988937767804381,1.6775834401013623
2025-09-26,0.6970518113291929,1.6820047854343863
2025-09-29,0.6942002780536906,1.688885611991704
2025-09-30,0.6918400520646995,1.694627689371782
2025-10-01,0.6914122495003282,1.6956755704087418
2025-10-02,0.6913669531460176,1.69578665886789
2025-10-03,0.6888458199596503,1.7019705008973887
2025-10-06,0.6914712909069655,1.6954836006741207
2025-10-07,0.6874416288064503,1.7053643088069488
2025-10-08,0.6893359226154635,1.7006650573841133
2025-10-09,0.7080249728823023,1.6545571821062452
2025-10-10,0.696980723712917,1.6803660765436668
2025-10-13,0.6980710292408496,1.6777374350907925
2025-10-14,0.6952605944677102,1.684492007949811
2025-10-15,0.6996368337845473,1.6738891631852058
2025-10-16,0.6959492470451865,1.682711756827013
2025-10-17,0.6885218881806,1.7006701124638306
2025-10-20,0.6884993759584659,1.7007257183407183
2025-10-21,0.6921742683811856,1.6916480281151403
2025-10-22,0.6881406965882545,1.7015059267419281
2025-10-23,0.6827027180039003,1.7149519456108149
2025-10-24,0.6743122668735004,1.7360287922545534
2025-10-27,0.6727694782625157,1.7400007286712675
2025-10-28,0.6727987963825122,1.7399249024755115
2025-10-29,0.6794627422702152,1.7226912726576427
2025-10-30,0.6776839620088239,1.727201143533029
2025-10-31,0.6765178625905167,1.7301731605227824
2025-11-03,0.6844580377929274,1.7098664121208191
2025-11-04,0.6819573322287259,1.716113504294095
2025-11-05,0.6895803802072423,1.6969304631248474
2025-11-06,0.6887102388585052,1.69907172091622
2025-11-07,0.6781033996448831,1.7252391561296716
2025-11-10,0.6766960974036197,1.7288196321048814
2025-11-11,0.6762701055787294,1.7299079537795776
2025-11-12,0.6874670116316601,1.7012661186919364
2025-11-13,0.687811931406411,1.7004125499875158
2025-11-14,0.6941138474015408,1.6848329175941457
2025-11-17,0.6998447544389358,1.670922201275171
2025-11-18,0.6972176521479196,1.6771945688470318
2025-11-19,0.7080714370442238,1.651085205403013
2025-11-20,0.7011160262415623,1.6673038738493968
2025-11-21,0.6902717125205996,1.6930924246733228
2025-11-24,0.6902717125205996,1.7084347149092454
2025-11-25,0.6902717125205996,1.7202343806205227
2025-11-26,0.6865754640789262,1.7294458455166624
2025-11-28,0.6902303313929834,1.7202394357002402
2025-12-01,0.6885342730837828,1.7244664687007254
2025-12-02,0.6864825846474413,1.7296050188804366
2025-12-03,0.685740962518691,1.7314735489563424
2025-12-04,0.684412927935738,1.7348267929335386
2025-12-05,0.6867928066404531,1.7287943567062973
2025-12-08,0.687394683652377,1.7272793123267045
2025-12-09,0.6827550740953608,1.7389376823951586
2025-12-10,0.6813353867574925,1.7425535439283877
2025-12-11,0.6886009083707122,1.723971564066962
2025-12-12,0.6897003031213116,1.7212191348083332
2025-12-15,0.6913444920553963,1.7171158896136027
2025-12-16,0.6993586569002378,1.6972108351072057
2025-12-17,0.6938097618956371,1.7106769510003335
2025-12-18,0.6876917061680206,1.7257618020545675
2025-12-19,0.6876917061680206,1.7368696616123704
2025-12-22,0.6876917061680206,1.7447730938080621
2025-12-23,0.6854763195766745,1.7503938492749305
2025-12-24,0.6856849535821404,1.749861093190603
2025-12-26,0.688079400739363,1.7437504881696881
2025-12-29,0.6890259689688608,1.7413516679019998
2025-12-30,0.6940955921211508,1.7285393834171552
2025-12-31,0.6927804845392487,1.7318144586006778
2026-01-02,0.6883784694510104,1.7428186273769672
2026-01-05,0.6841127858618662,1.7536183736612836
2026-01-06,0.6864660814634086,1.7475860607286697
2026-01-07,0.6864135336799473,1.747719835399231
2026-01-08,0.6819686717440937,1.7590371725287237
2026-01-09,0.6808927753158674,1.7618122879987657
2026-01-12,0.6822131101945059,1.7583959171724197
2026-01-13,0.6858515986118184,1.7490177579402446
2026-01-14,0.6840821520915011,1.753530094708176
2026-01-15,0.684521539633885,1.752403798288288
2026-01-16,0.6986409998162235,1.716257389124094
2026-01-20,0.6905453286325193,1.7361449357934224
2026-01-21,0.6867559596275388,1.7456720349353103
2026-01-22,0.6865314798184147,1.7462426424702027
2026-01-23,0.6830946462268588,1.7549844781311639
2026-01-26,0.6803063248018025,1.7621481425633825
2026-01-27,0.68036192151109,1.7620041344387596
2026-01-28,0.6812413786084791,1.7597265127896533
2026-01-29,0.6841720106368523,1.752156345971406
2026-01-30,0.6804834572493812,1.7616026871324484
2026-02-02,0.686202228669971,1.7467982080605706
2026-02-03,0.6896829153007088,1.7379377629681991
2026-02-04,0.6981322314328171,1.716646260378426
2026-02-05,0.6981322314328171,1.7504569761240816
2026-02-06,0.6981322314328171,1.7586685215932598
2026-02-09,0.6981322314328171,1.7528583855789426
2026-02-10,0.698166409244299,1.7527725725183798
2026-02-11,0.709100401846628,1.7253223800030661
2026-02-12,0.708746497531215,1.726183469679749
2026-02-13,0.7080155516206722,1.727963720802547
2026-02-17,0.7040746873948939,1.7375816880847148
2026-02-18,0.706061674655597,1.7326780141699065
2026-02-19,0.7011618009674265,1.7447023226920253
2026-02-20,0.708443823601354,1.7265824510935157
2026-02-23,0.7030230848613179,1.7397935936974998
2026-02-24,0.697303039007566,1.7539491731461843
2026-02-25,0.7010444746445985,1.7445382175431616
2026-02-26,0.7040865539563054,1.7369680507249143
2026-02-27,0.7038060777434635,1.7376599801730161
2026-03-02,0.7104528442269629,1.7212494652866384
2026-03-03,0.7049425369671862,1.734599560935528
2026-03-04,0.7089231394194425,1.7248047891578902
2026-03-05,0.7089231394194425,1.7019049081556994
2026-03-06,0.7030361271693258,1.7160378013929707
2026-03-09,0.7045371935862395,1.7123738549551157
2026-03-10,0.7051273147862612,1.7109395685563689
2026-03-11,0.7158647654318705,1.684885934283865
2026-03-12,0.7202022727069306,1.6746770158533095
2026-03-13,0.7129059876289484,1.691642973035428
2026-03-16,0.7111278183933223,1.695862361769024
2026-03-17,0.7208045384535179,1.6727857995659905
2026-03-18,0.722785884341155,1.6681876497374966
2026-03-19,0.7337275488632172,1.6429343208904434
2026-03-20,0.7337275488632172,1.6617511770167717
2026-03-23,0.7364735788806619,1.6555319494292535
2026-03-24,0.7404646208083115,1.6645034829807734
2026-03-25,0.7275759659680366,1.635530848408232
2026-03-26,0.7397423774206486,1.6081817574872597
2026-03-27,0.7397423774206486,1.601836276201442
2026-03-30,0.718192838311637,1.6484995937750513
2026-03-31,0.7130444609672479,1.6603168906180248
2026-04-01,0.7130444609672479,1.6621778997216687
2026-04-02,0.7162009537177928,1.6695359997810537
2026-04-06,0.7167447279427018,1.6708035918437647
2026-04-07,0.6987677562271626,1.712709709519733
2026-04-08,0.6944563427297297,1.7232771687263186
2026-04-09,0.6952469959231592,1.721315181322961
2026-04-10,0.6881740570763417,1.738826593936014
2026-04-13,0.6800653941260939,1.7593149553239098
2026-04-14,0.6746413398750478,1.773346870261467
2026-04-15,0.6728805557732609,1.7779752272736364
2026-04-16,0.6647787618877948,1.799382873402275
2026-04-17,0.66635719437683,1.7951104679789636
2026-04-20,0.6705873750857304,1.7837147154665427
2026-04-21,0.6635729746996958,1.8023725215237245
2026-04-22,0.666315434389725,1.79492355332406
2026-04-23,0.6610024418082979,1.8092357169493463
2026-04-24,0.6601878377650295,1.8114653769884541
