,cumulative_strategy,cumulative_benchmark
2025-06-20,0.7431006923074099,1.5383517727255227
2025-06-23,0.7348361343422243,1.5554608906797243
2025-06-24,0.7348385490894134,1.555455779275102
2025-06-25,0.7289450548080021,1.567930723263146
2025-06-26,0.7251407117900326,1.5761137080579017
2025-06-27,0.7213957752114191,1.5842534329159776
2025-06-30,0.7222026788121113,1.5824813962013817
2025-07-01,0.7187757571983647,1.5899904235964535
2025-07-02,0.7127819183554923,1.603249282517759
2025-07-03,0.7183860216927909,1.5906440600460545
2025-07-07,0.7189003048212824,1.5895053388309766
2025-07-08,0.7145422568372495,1.5991410845540557
2025-07-09,0.7125799773156354,1.6035326538032721
2025-07-10,0.7149297261535927,1.5982449680559192
2025-07-11,0.7139235241842127,1.6004943600948567
2025-07-14,0.7167480185483973,1.594162327115326
2025-07-15,0.7144589709226054,1.5992535354557422
2025-07-16,0.7106196345896586,1.6078475519831574
2025-07-17,0.7106839358662093,1.6077020639540358
2025-07-18,0.7096895931808448,1.6099514559929733
2025-07-21,0.709237143615137,1.6109778509747708
2025-07-22,0.7036966632273972,1.6235626278279869
2025-07-23,0.7032053255805786,1.6246962376384428
2025-07-24,0.7004105571205749,1.6311533130286067
2025-07-25,0.7002866838340464,1.6314417957187415
2025-07-28,0.702359141930444,1.626613637713755
2025-07-29,0.7032366924422807,1.6245812933686488
2025-07-30,0.7058350249749249,1.618578758984635
2025-07-31,0.7171228326693039,1.5926942319731365
2025-08-01,0.7065545215346657,1.6161659266661959
2025-08-04,0.7099868687193632,1.6083148091666601
2025-08-05,0.7048168101606159,1.620026408508336
2025-08-06,0.7053788874812935,1.6187344698230006
2025-08-07,0.6998771329457629,1.6313601379131937
2025-08-08,0.7016297147462045,1.627275003604492
2025-08-11,0.6936694198294743,1.6457371477626834
2025-08-12,0.6914288128851132,1.6510530085696609
2025-08-13,0.6912192471721791,1.6515534275490045
2025-08-14,0.6932218027130419,1.6467686541491031
2025-08-15,0.6932916539468731,1.6466027205014933
2025-08-18,0.6973530279470673,1.6369567519691703
2025-08-19,0.6990487599123061,1.6329762144526137
2025-08-20,0.7018478780448332,1.6264374812569016
2025-08-21,0.6911893039329408,1.651137284411723
2025-08-22,0.6941381839902162,1.64409289616364
2025-08-25,0.6912686200756175,1.6508895682901599
2025-08-26,0.6896158076522834,1.6548368193424705
2025-08-27,0.6874388840402492,1.6600606748662503
2025-08-28,0.6918372447109059,1.649439300729945
2025-08-29,0.6966263357895418,1.6380214201514314
2025-09-02,0.6930734901858223,1.6463754499984191
2025-09-03,0.6872887617190635,1.6601169003170937
2025-09-04,0.6894641357902317,1.6548623763655814
2025-09-05,0.6880121388569518,1.6583474816390111
2025-09-08,0.6861626565124976,1.6628053744799094
2025-09-09,0.6841155108503976,1.6677663043366646
2025-09-10,0.678310181612618,1.6819187863879985
2025-09-11,0.6786376435276457,1.681106821063518
2025-09-12,0.6754435545464779,1.6890191507501138
2025-09-15,0.6763134787921471,1.6868438117439941
2025-09-16,0.6769696165957952,1.6852072895860861
2025-09-17,0.6737275284172074,1.693277948147561
2025-09-18,0.6704360872360806,1.7015503201890008
2025-09-19,0.6674794329332996,1.7090542361794505
2025-09-22,0.67115201103403,1.6996507476956633
2025-09-23,0.6730625243242285,1.6948124915498382
2025-09-24,0.6764339357963283,1.6863230718145676
2025-09-25,0.6724417331370118,1.6962754752874056
2025-09-26,0.6706694832164021,1.7007460843056563
2025-09-29,0.6679258760452095,1.707703578675164
2025-09-30,0.6656549809430332,1.7135096356522408
2025-10-01,0.6652433700410855,1.7145691924298794
2025-10-02,0.6651997880834126,1.7146815186631599
2025-10-03,0.662774075871294,1.7209342625368453
2025-10-06,0.6653001768222088,1.7143750837226452
2025-10-07,0.6614230311716786,1.7243658850643515
2025-10-08,0.6632456289030126,1.719614273460291
2025-10-09,0.6812273276527296,1.6729926532285533
2025-10-10,0.6706010861559598,1.6990891165292605
2025-10-13,0.6716501253135687,1.696431186125772
2025-10-14,0.6689460611302755,1.7032610200481324
2025-10-15,0.6731566665879356,1.692540035855899
2025-10-16,0.6696086492775913,1.7014609329423176
2025-10-17,0.6624624044068174,1.7196193848649133
2025-10-20,0.6624407442373159,1.7196756103157562
2025-10-21,0.6659765476911819,1.7104967742985302
2025-10-22,0.6620956403240196,1.7204645119852346
2025-10-23,0.6568634807805903,1.7340603496063822
2025-10-24,0.648790595189995,1.7553720395071881
2025-10-27,0.6473061987310457,1.7593882321876941
2025-10-28,0.6473344072057492,1.7593115611183627
2025-10-29,0.6537461330947695,1.7418859100828075
2025-10-30,0.6520346769027426,1.7464460310161476
2025-10-31,0.6509127125357558,1.7494511629287226
2025-11-03,0.6585523644426834,1.7289181518881507
2025-11-04,0.6561463066989681,1.735234850653815
2025-11-05,0.6634808341547342,1.7158380674602132
2025-11-06,0.6626436263041874,1.7180031836570886
2025-11-07,0.6524382394759192,1.7444621826807485
2025-11-10,0.6510842014380901,1.748082553174056
2025-11-11,0.6506743327419471,1.749183001188671
2025-11-12,0.6614474532963893,1.7202220319366996
2025-11-13,0.6617793183935363,1.7193589525659982
2025-11-14,0.6678427166589643,1.703605728189111
2025-11-17,0.6733567177685831,1.6895400153479474
2025-11-18,0.6708290472177919,1.6958822711367223
2025-11-19,0.6812720332183098,1.669481990932014
2025-11-20,0.6745798739085397,1.6858813716541772
2025-11-21,0.6641460006140911,1.7119572646679906
2025-11-24,0.6641460006140911,1.72747050236445
2025-11-25,0.6595589357866568,1.7394016427680654
2025-11-26,0.6560271472976125,1.748715744005169
2025-11-28,0.6595193958605711,1.7394067541726879
2025-12-01,0.6578988015450896,1.7436808857840016
2025-12-02,0.6559384004202952,1.7488766909165625
2025-12-03,0.6552297758408405,1.750766040600656
2025-12-04,0.6539608304960837,1.7541566472227799
2025-12-05,0.6562348194736289,1.7480569961509462
2025-12-08,0.6568099167204934,1.7465250707851832
2025-12-09,0.6523767407893561,1.7583133411961906
2025-12-10,0.6510202206644115,1.7619694915218527
2025-12-11,0.6579624719782478,1.743180466804658
2025-12-12,0.6590129505341007,1.7403973693221308
2025-12-15,0.6605839833374545,1.7362484047898559
2025-12-16,0.6682415679384238,1.7161215634141325
2025-12-17,0.6629395640787232,1.729737721985363
2025-12-18,0.6570937235906997,1.744990652051312
2025-12-19,0.6570937235906997,1.7562222780321333
2025-12-22,0.6570937235906997,1.7642137721561684
2025-12-23,0.6549769078556197,1.7698971554223146
2025-12-24,0.655176258951888,1.7693584632425083
2025-12-26,0.6574641681768629,1.7631797724016405
2025-12-29,0.6583686200365766,1.7607542239058491
2025-12-30,0.6632126766457542,1.7477991818885446
2025-12-31,0.6619560831313004,1.7511107487416342
2026-01-02,0.6577499302001406,1.7622375285934997
2026-01-05,0.6536740428684913,1.773157608229184
2026-01-06,0.6559226315248001,1.767058081825756
2026-01-07,0.6559226315248001,1.7671933470456331
2026-01-08,0.6516752130304426,1.7786367846472575
2026-01-09,0.6506471085688844,1.7814428211163813
2026-01-12,0.6506471085688844,1.7779883842706838
2026-01-13,0.6541172441217044,1.768505731349457
2026-01-14,0.6524296698945197,1.7730683456509053
2026-01-15,0.6528487269746625,1.7719294997674218
2026-01-16,0.6663148797133175,1.7353803386829385
2026-01-20,0.6585937952473508,1.755489477145093
2026-01-21,0.6549797603518792,1.7651227295000635
2026-01-22,0.6547656672238579,1.7656996948803332
2026-01-23,0.6514878559277062,1.7745389341612035
2026-01-26,0.6488285501391436,1.781782417852737
2026-01-27,0.6488815743886095,1.78163680515521
2026-01-28,0.6497203390047915,1.7793338057019434
2026-01-29,0.6525153706848434,1.77167929027775
2026-01-30,0.6489974866681089,1.7812308848271727
2026-02-02,0.6544516505265435,1.7662614507151417
2026-02-03,0.6577712857816886,1.7573022804282603
2026-02-04,0.6577712857816886,1.7357735428336234
2026-02-05,0.6577712857816886,1.7699609856458889
2026-02-06,0.6577712857816886,1.7782640261150608
2026-02-09,0.6577712857816886,1.7723891521781943
2026-02-10,0.6578034876798269,1.7723023829680242
2026-02-11,0.6681053560780252,1.7445463338544072
2026-02-12,0.6677719119450777,1.745417017997839
2026-02-13,0.6670832240292829,1.747217105103654
2026-02-17,0.663370192010175,1.7569422380734168
2026-02-18,0.6652423060688858,1.7519839262531753
2026-02-19,0.6606257075637273,1.7641422124914603
2026-02-20,0.6674867364281005,1.7458204449577683
2026-02-23,0.662379385513214,1.7591787892665967
2026-02-24,0.6569900312525881,1.7734920935609184
2026-02-25,0.6605151641985194,1.7639762788438504
2026-02-26,0.663381372533013,1.756321763419657
2026-02-27,0.663117111421943,1.7570214025108568
2026-03-02,0.6693796100422531,1.7404280377498649
2026-03-03,0.6641878688102566,1.753926883351598
2026-03-04,0.667938341679605,1.7440229758884673
2026-03-05,0.6590702607017388,1.7208679389451669
2026-03-06,0.6535972348083872,1.735158304252892
2026-03-09,0.6549927432629935,1.7314535332491174
2026-03-10,0.6555413659718847,1.7300032656889024
2026-03-11,0.6555413659718847,1.7036593356034424
2026-03-12,0.6595133668040398,1.6933366669665164
2026-03-13,0.6528319139410047,1.7104916628939113
2026-03-16,0.6512035847565836,1.714758065064089
2026-03-17,0.6600648817399059,1.691424378295826
2026-03-18,0.6618792665963261,1.6867749947842077
2026-03-19,0.6718989156322325,1.661240287318309
2026-03-20,0.6718989156322325,1.6802668053478227
2026-03-23,0.6744135473833139,1.6739782816417825
2026-03-24,0.6780682782811591,1.6830497781619447
2026-03-25,0.666265704935568,1.6537543235782393
2026-03-26,0.6774068957969589,1.6261005025570638
2026-03-27,0.6800797732625505,1.6196843184038767
2026-03-30,0.6602682738561357,1.666867569802018
2026-03-31,0.6555351297185095,1.678816537787608
2026-04-01,0.6555351297185095,1.6806982826989711
2026-04-02,0.6584370411671687,1.6881383684658475
2026-04-06,0.6589369582502912,1.6894200843419387
2026-04-07,0.6424098871760608,1.7317931299854734
2026-04-08,0.638446203056734,1.742478334345352
2026-04-09,0.6391730875247995,1.7404944860099527
2026-04-10,0.6326706039655694,1.7582010149629121
2026-04-13,0.6252159307861104,1.7789176625646632
2026-04-14,0.6202293439718233,1.7931059244483518
2026-04-15,0.618610572776258,1.7977858517192977
2026-04-16,0.6111622146493928,1.8194320269518374
2026-04-17,0.6126133414768111,1.8151120173673305
2026-04-20,0.6165023444935095,1.8035892906598612
2026-04-21,0.61005367807975,1.8224549864463873
2026-04-22,0.612574949567102,1.814923020064719
2026-04-23,0.6076904669412434,1.8293946532339203
2026-04-24,0.6069415633364824,1.8316491566774797
2026-04-27,0.6099120398552149,1.822684750317571
