,cumulative_strategy,cumulative_benchmark
2025-06-20,0.74413914579496,1.521399971038107
2025-06-23,0.7358630384406661,1.5383205557973993
2025-06-24,0.7358654565623679,1.5383155007176823
2025-06-25,0.729963726358485,1.5506529775930047
2025-06-26,0.7261540669233519,1.5587457903361457
2025-06-27,0.7224038969456971,1.5667958198436325
2025-06-30,0.7232119281618887,1.565043310011965
2025-07-01,0.7197802175622912,1.5724695920002165
2025-07-02,0.7137780025694371,1.5855823454916584
2025-07-03,0.7193899374169407,1.573116025730865
2025-07-07,0.7199049392355289,1.5719898526056046
2025-07-08,0.7155408010537949,1.5815194176400376
2025-07-09,0.7135757793250561,1.585862594179388
2025-07-10,0.7159288118430058,1.580633175859397
2025-07-11,0.7149212037466296,1.5828577808187878
2025-07-14,0.7177496452286859,1.576595523406361
2025-07-15,0.715457398750417,1.5816306293938134
2025-07-16,0.711612697098549,1.5901299445229826
2025-07-17,0.7116770882335611,1.5899860596929871
2025-07-18,0.7106813559940754,1.592210664652378
2025-07-21,0.7102282741482012,1.5932257493184903
2025-07-22,0.7046800511607829,1.6056718487604156
2025-07-23,0.7041880268892603,1.606792966805959
2025-07-24,0.7013893528521468,1.613178888729513
2025-07-25,0.7012653064576562,1.6134641924969593
2025-07-28,0.7033406607313286,1.608689238172995
2025-07-29,0.7042194375848966,1.6066792891596389
2025-07-30,0.7068214011833012,1.6007428994470219
2025-07-31,0.7181249831373309,1.575143605875918
2025-08-01,0.7075419032106987,1.5983566552313122
2025-08-04,0.7109790469632655,1.590592052785899
2025-08-05,0.7058017634545259,1.6021745966585967
2025-08-06,0.7063646262557716,1.6008968944364517
2025-08-07,0.7008551832383916,1.6133834345161138
2025-08-08,0.7026102142017819,1.6093433161705328
2025-08-11,0.6946387950913808,1.6276020175193207
2025-08-12,0.692395056988457,1.6328593004250693
2025-08-13,0.6921851984158235,1.633354205058833
2025-08-14,0.6941905524479365,1.6286221572651502
2025-08-15,0.6942605012960723,1.6284580521162866
2025-08-18,0.6983275509039445,1.6189183769224198
2025-08-19,0.7000256525867619,1.6149817027690978
2025-08-20,0.7028286823748922,1.6085150228646978
2025-08-21,0.6921552133321063,1.6329426475930875
2025-08-22,0.6951082143312831,1.62597588468058
2025-08-25,0.6922346403159192,1.6326976611687511
2025-08-26,0.6905795181533491,1.6366014156565987
2025-08-27,0.6883995523776614,1.6417677071274404
2025-08-28,0.6928040595813859,1.6312633747700045
2025-08-29,0.6975998432232023,1.6199713130390971
2025-09-02,0.6940420326598938,1.6282332860108188
2025-09-03,0.688249220266538,1.6418233130043283
2025-09-04,0.6904276343359383,1.6366266910551843
2025-09-05,0.6889736082950356,1.6400733923598325
2025-09-08,0.6871215413729991,1.6444821616408776
2025-09-09,0.6850715349067383,1.649388424742858
2025-09-10,0.6792580929536084,1.6633849541223957
2025-09-11,0.6795860124835611,1.6625819362151457
2025-09-12,0.6763874598908312,1.6704070763225367
2025-09-15,0.6772585998208298,1.66825570837173
2025-09-16,0.6779156545508078,1.6666372197998782
2025-09-17,0.6746690356836997,1.6746189440838708
2025-09-18,0.6713729948452062,1.6828001590747468
2025-09-19,0.6684122087363267,1.6902213859832815
2025-09-22,0.6720899191180204,1.680921518839407
2025-09-23,0.6740031022741062,1.676136577650636
2025-09-24,0.6773792251588548,1.6677407067137258
2025-09-25,0.673381443556042,1.6775834401013623
2025-09-26,0.6716067169870723,1.6820047854343863
2025-09-29,0.6688592757346241,1.688885611991704
2025-09-30,0.6665852071473964,1.694627689371782
2025-10-01,0.666173021035681,1.6956755704087418
2025-10-02,0.666129378173966,1.69578665886789
2025-10-03,0.6637002761260787,1.7019705008973887
2025-10-06,0.6662299072020083,1.6954836006741207
2025-10-07,0.6623473433955481,1.7053643088069488
2025-10-08,0.6641724881342933,1.7006650573841133
2025-10-09,0.6821793155886018,1.6545571821062452
2025-10-10,0.6715382243444746,1.6803660765436668
2025-10-13,0.6725887294923364,1.6777374350907925
2025-10-14,0.6698808864875312,1.684492007949811
2025-10-15,0.6740973760978606,1.6738891631852058
2025-10-16,0.6705444005752741,1.682711756827013
2025-10-17,0.6633881691132,1.7006701124638306
2025-10-20,0.6633664786744782,1.7007257183407183
2025-10-21,0.6669072232722106,1.6916480281151403
2025-10-22,0.6630208924922699,1.7015059267419281
2025-10-23,0.6577814212152068,1.7149519456108149
2025-10-24,0.6496972540899785,1.7360287922545534
2025-10-27,0.6482107832463654,1.7400007286712675
2025-10-28,0.6482390311412838,1.7399249024755115
2025-10-29,0.6546597171607138,1.7226912726576427
2025-10-30,0.6529458692771305,1.727201143533029
2025-10-31,0.6518223370098283,1.7301731605227824
2025-11-03,0.6594726650246489,1.7098664121208191
2025-11-04,0.6570632449114983,1.716113504294095
2025-11-05,0.6644080220759442,1.6969304631248474
2025-11-06,0.6635696442609211,1.69907172091622
2025-11-07,0.6533499958128572,1.7252391561296716
2025-11-10,0.6519940655610426,1.7288196321048814
2025-11-11,0.6515836240897948,1.7299079537795776
2025-11-12,0.6623717996492011,1.7012661186919364
2025-11-13,0.6627041285145441,1.7004125499875158
2025-11-14,0.6687760001364638,1.6848329175941457
2025-11-17,0.6742977068420292,1.670922201275171
2025-11-18,0.6717665039727703,1.6771945688470318
2025-11-19,0.6822240836284211,1.651085205403013
2025-11-20,0.6755225722937553,1.6673038738493968
2025-11-21,0.6650741180788159,1.6930924246733228
2025-11-24,0.6650741180788159,1.7084347149092454
2025-11-25,0.6604806430118043,1.7202343806205227
2025-11-26,0.6569439189896462,1.7294458455166624
2025-11-28,0.6604410478302537,1.7202394357002402
2025-12-01,0.6588181887990531,1.7244664687007254
2025-12-02,0.6568550480921184,1.7296050188804366
2025-12-03,0.6561454332381645,1.7314735489563424
2025-12-04,0.6548747145930564,1.7348267929335386
2025-12-05,0.6571518813792201,1.7287943567062973
2025-12-08,0.6577277823014785,1.7272793123267045
2025-12-09,0.65328841118434,1.7389376823951586
2025-12-10,0.6519299953767923,1.7425535439283877
2025-12-11,0.6588819482090943,1.723971564066962
2025-12-12,0.6599338947667015,1.7212191348083332
2025-12-15,0.6615071230255442,1.7171158896136027
2025-12-16,0.669175408794629,1.6972108351072057
2025-12-17,0.6638659955966569,1.7106769510003335
2025-12-18,0.6580119857804316,1.7257618020545675
2025-12-19,0.6580119857804316,1.7368696616123704
2025-12-22,0.6580119857804316,1.7447730938080621
2025-12-23,0.6558922118800513,1.7503938492749305
2025-12-24,0.656091841561501,1.749861093190603
2025-12-26,0.6583829480480833,1.7437504881696881
2025-12-29,0.6592886638430856,1.7413516679019998
2025-12-30,0.6641394898275738,1.7285393834171552
2025-12-31,0.6628811402739572,1.7318144586006778
2026-01-02,0.6586691094123558,1.7428186273769672
2026-01-05,0.6545875261912285,1.7536183736612836
2026-01-06,0.6568392571602231,1.7475860607286697
2026-01-07,0.6568392571602231,1.747719835399231
2026-01-08,0.6525859030684503,1.7590371725287237
2026-01-09,0.6515563618720394,1.7618122879987657
2026-01-12,0.6515563618720394,1.7583959171724197
2026-01-13,0.6550313468004613,1.7490177579402446
2026-01-14,0.6533414142558105,1.753530094708176
2026-01-15,0.6537610569514571,1.752403798288288
2026-01-16,0.667246028099811,1.716257389124094
2026-01-20,0.6595141537272081,1.7361449357934224
2026-01-21,0.6558950683625603,1.7456720349353103
2026-01-22,0.655680676047958,1.7462426424702027
2026-01-23,0.6523982841416586,1.7549844781311639
2026-01-26,0.6497352620796499,1.7621481425633825
2026-01-27,0.6497883604283831,1.7620041344387596
2026-01-28,0.650628297184559,1.7597265127896533
2026-01-29,0.6534272348095602,1.752156345971406
2026-01-30,0.6499044346906556,1.7616026871324484
2026-02-02,0.6553662205248725,1.7467982080605706
2026-02-03,0.6586904948374748,1.7379377629681991
2026-02-04,0.6586904948374748,1.716646260378426
2026-02-05,0.6586904948374748,1.7504569761240816
2026-02-06,0.6586904948374748,1.7586685215932598
2026-02-09,0.6586904948374748,1.7528583855789426
2026-02-10,0.6587227417364774,1.7527725725183798
2026-02-11,0.6690390065836054,1.7253223800030661
2026-02-12,0.6687050964758224,1.726183469679749
2026-02-13,0.6680154461462183,1.727963720802547
2026-02-17,0.6642972253134146,1.7375816880847148
2026-02-18,0.666171955576623,1.7326780141699065
2026-02-19,0.6615489055597542,1.7447023226920253
2026-02-20,0.6684195224374696,1.7265824510935157
2026-02-23,0.6633050342040142,1.7397935936974998
2026-02-24,0.6579081485364263,1.7539491731461843
2026-02-25,0.661438207714616,1.7445382175431616
2026-02-26,0.6643084214605859,1.7369680507249143
2026-02-27,0.6640437910551857,1.7376599801730161
2026-03-02,0.6703150412667679,1.7212494652866384
2026-03-03,0.6651160447841107,1.734599560935528
2026-03-04,0.6688717587892451,1.7248047891578902
2026-03-05,0.6599912850230062,1.7019049081556994
2026-03-06,0.6545106107949333,1.7160378013929707
2026-03-09,0.6559080694167735,1.7123738549551157
2026-03-10,0.6564574588039511,1.7109395685563689
2026-03-11,0.6564574588039511,1.684885934283865
2026-03-12,0.6604350103483574,1.6746770158533095
2026-03-13,0.6537442204222575,1.691642973035428
2026-03-16,0.6521136157129473,1.695862361769024
2026-03-17,0.6609872960042813,1.6727857995659905
2026-03-18,0.6628042163909486,1.6681876497374966
2026-03-19,0.6728378674855168,1.6429343208904434
2026-03-20,0.6728378674855168,1.6617511770167717
2026-03-23,0.6753560133338651,1.6555319494292535
2026-03-24,0.6790158515719216,1.6645034829807734
2026-03-25,0.667196784602277,1.635530848408232
2026-03-26,0.6783535448321603,1.6081817574872597
2026-03-27,0.6810301575370737,1.601836276201442
2026-03-30,0.6611909723528563,1.6484995937750513
2026-03-31,0.6564512138356612,1.6603168906180248
2026-04-01,0.6564512138356612,1.6621778997216687
2026-04-02,0.6593571805894703,1.6695359997810537
2026-04-06,0.6598577962867158,1.6708035918437647
2026-04-07,0.6433076292918738,1.712709709519733
2026-04-08,0.6393384060825692,1.7232771687263186
2026-04-09,0.6400663063425976,1.721315181322961
2026-04-10,0.6335547358227447,1.738826593936014
2026-04-13,0.6260896450357637,1.7593149553239098
2026-04-14,0.6210960896659068,1.773346870261467
2026-04-15,0.6194750563023594,1.7779752272736364
2026-04-16,0.6120162893930057,1.799382873402275
2026-04-17,0.6134694441121087,1.7951104679789636
2026-04-20,0.6173638818549317,1.7837147154665427
2026-04-21,0.610906203687857,1.8023725215237245
2026-04-22,0.6134309985512416,1.79492355332406
2026-04-23,0.6085396900563316,1.8092357169493463
2026-04-24,0.6077897398887451,1.8114653769884541
